y_true,y_prob,y_pred
-1.9174410104751587,-1.7552108764648438,-1.7552108764648438
-0.7359438538551331,-1.1852266788482666,-1.1852266788482666
-2.4842660427093506,-1.7431840896606445,-1.7431840896606445
-5.448944568634033,-4.860294342041016,-4.860294342041016
-3.0362648963928223,-3.851032257080078,-3.851032257080078
0.8103210926055908,1.4220081567764282,1.4220081567764282
-0.7142261862754822,-1.3003349304199219,-1.3003349304199219
-2.0158183574676514,-1.6738241910934448,-1.6738241910934448
-3.832425594329834,-3.846364974975586,-3.846364974975586
-2.3892016410827637,-2.3158679008483887,-2.3158679008483887
-0.6725130081176758,-0.9249295592308044,-0.9249295592308044
0.6648886799812317,0.9448554515838623,0.9448554515838623
1.271841287612915,0.650142252445221,0.650142252445221
-1.5837562084197998,-1.7634958028793335,-1.7634958028793335
-5.202742099761963,-6.248862266540527,-6.248862266540527
-0.18588675558567047,0.8877187371253967,0.8877187371253967
-3.276463270187378,-3.226651906967163,-3.226651906967163
-0.9618655443191528,-1.7459547519683838,-1.7459547519683838
-2.9862682819366455,-3.5660605430603027,-3.5660605430603027
1.670671820640564,1.2266353368759155,1.2266353368759155
-1.013037919998169,-1.077955722808838,-1.077955722808838
0.43518736958503723,0.6405000686645508,0.6405000686645508
2.029269218444824,0.8002674579620361,0.8002674579620361
-3.049792528152466,-3.358560085296631,-3.358560085296631
-0.34967321157455444,-0.1689223051071167,-0.1689223051071167
1.2054100036621094,0.4186389446258545,0.4186389446258545
1.0325292348861694,0.5566418766975403,0.5566418766975403
-0.4958205819129944,-0.580060601234436,-0.580060601234436
0.49406903982162476,1.1688140630722046,1.1688140630722046
-1.344839334487915,-1.2027242183685303,-1.2027242183685303
-1.3669013977050781,-1.161492109298706,-1.161492109298706
-5.1969122886657715,-4.667408466339111,-4.667408466339111
1.2245429754257202,0.5515379309654236,0.5515379309654236
0.5854101777076721,-0.8158882856369019,-0.8158882856369019
1.5919358730316162,1.3223751783370972,1.3223751783370972
-5.577270030975342,-4.948274612426758,-4.948274612426758
-2.2403740882873535,-2.6849141120910645,-2.6849141120910645
0.07863982766866684,-1.0772861242294312,-1.0772861242294312
-7.745238304138184,-7.633710861206055,-7.633710861206055
-0.11108408868312836,0.5234953761100769,0.5234953761100769
1.3285703659057617,1.3206579685211182,1.3206579685211182
-7.250058650970459,-7.40626335144043,-7.40626335144043
-1.411983609199524,-1.0329307317733765,-1.0329307317733765
-3.6991615295410156,-3.8022804260253906,-3.8022804260253906
-1.255597710609436,-0.9263214468955994,-0.9263214468955994
-2.1327669620513916,-2.2169227600097656,-2.2169227600097656
0.9563722610473633,1.3021892309188843,1.3021892309188843
-6.786070346832275,-6.057522296905518,-6.057522296905518
-2.673525810241699,-2.0110745429992676,-2.0110745429992676
-3.1317496299743652,-3.3466808795928955,-3.3466808795928955
-1.1777799129486084,-1.179424524307251,-1.179424524307251
-5.047083854675293,-3.93636417388916,-3.93636417388916
-1.284447431564331,-1.034016489982605,-1.034016489982605
-3.7405059337615967,-4.546921253204346,-4.546921253204346
1.3264331817626953,0.7007459402084351,0.7007459402084351
-0.676019549369812,-0.16228874027729034,-0.16228874027729034
-0.630550742149353,-0.6456855535507202,-0.6456855535507202
0.693050742149353,1.2857928276062012,1.2857928276062012
1.9267504215240479,1.5711674690246582,1.5711674690246582
1.0938998460769653,1.3739913702011108,1.3739913702011108
-0.27102839946746826,-0.28737860918045044,-0.28737860918045044
-4.659066200256348,-4.881854057312012,-4.881854057312012
1.1684962511062622,1.0493412017822266,1.0493412017822266
0.11023612320423126,-0.17785170674324036,-0.17785170674324036
0.5018231272697449,1.278517246246338,1.278517246246338
-1.564117670059204,-1.6923432350158691,-1.6923432350158691
-10.389531135559082,-9.962899208068848,-9.962899208068848
-0.011567428708076477,0.9985048770904541,0.9985048770904541
-0.45508307218551636,0.05314353108406067,0.05314353108406067
-0.24108871817588806,-0.6519420146942139,-0.6519420146942139
0.3561766445636749,0.5381265878677368,0.5381265878677368
2.303816080093384,2.072601795196533,2.072601795196533
-0.6457900404930115,-0.5604985356330872,-0.5604985356330872
0.2141331434249878,0.43720322847366333,0.43720322847366333
-4.650140762329102,-4.527144908905029,-4.527144908905029
2.7178499698638916,1.9593005180358887,1.9593005180358887
-4.1396284103393555,-5.29811954498291,-5.29811954498291
1.1928868293762207,1.3653239011764526,1.3653239011764526
-5.3532938957214355,-5.695783615112305,-5.695783615112305
1.6098285913467407,2.0983846187591553,2.0983846187591553
-0.5917574763298035,-1.1206464767456055,-1.1206464767456055
-2.8790674209594727,-2.6804795265197754,-2.6804795265197754
-1.2694628238677979,-0.785832405090332,-0.785832405090332
-0.713617205619812,-0.29080718755722046,-0.29080718755722046
0.12424976378679276,-0.04765594005584717,-0.04765594005584717
-3.2860379219055176,-3.1397595405578613,-3.1397595405578613
1.0602803230285645,1.107892632484436,1.107892632484436
-4.0846452713012695,-3.182302474975586,-3.182302474975586
-3.2080013751983643,-3.454590082168579,-3.454590082168579
-2.3310539722442627,-1.886069655418396,-1.886069655418396
-1.993783712387085,-2.397441864013672,-2.397441864013672
-4.530128002166748,-5.082668304443359,-5.082668304443359
0.9329457879066467,1.2356103658676147,1.2356103658676147
-1.0083030462265015,-1.3427728414535522,-1.3427728414535522
-1.914171576499939,-0.4381257891654968,-0.4381257891654968
-6.763943672180176,-7.193326950073242,-7.193326950073242
-1.8097693920135498,-2.1766092777252197,-2.1766092777252197
-6.588364124298096,-6.132218360900879,-6.132218360900879
-3.0583267211914062,-3.1021173000335693,-3.1021173000335693
-1.0511746406555176,-1.4102083444595337,-1.4102083444595337
-1.3908681869506836,-1.4048594236373901,-1.4048594236373901
2.6795778274536133,1.9019471406936646,1.9019471406936646
-2.3181943893432617,-1.3389461040496826,-1.3389461040496826
0.3331131339073181,-0.3761100769042969,-0.3761100769042969
-1.4216433763504028,-0.9627960324287415,-0.9627960324287415
-3.4248244762420654,-2.8944766521453857,-2.8944766521453857
-0.3310609757900238,-0.6367859840393066,-0.6367859840393066
0.554097056388855,0.8439083695411682,0.8439083695411682
0.9201135635375977,1.1228423118591309,1.1228423118591309
-7.193054676055908,-6.375257968902588,-6.375257968902588
-2.557718515396118,-2.997211217880249,-2.997211217880249
-2.0632550716400146,-1.53190279006958,-1.53190279006958
-0.783484697341919,-1.115164875984192,-1.115164875984192
-3.586940288543701,-3.955669641494751,-3.955669641494751
-4.641114711761475,-3.6933188438415527,-3.6933188438415527
-5.697751522064209,-5.327023983001709,-5.327023983001709
0.6956275105476379,0.6889079213142395,0.6889079213142395
0.6859791874885559,0.6625179052352905,0.6625179052352905
-3.555809497833252,-3.5479090213775635,-3.5479090213775635
0.606002688407898,0.049387723207473755,0.049387723207473755
-4.416264057159424,-4.312408924102783,-4.312408924102783
-0.8385803699493408,-1.13323175907135,-1.13323175907135
1.7531156539916992,2.9362611770629883,2.9362611770629883
0.16244420409202576,1.100858449935913,1.100858449935913
0.4932824671268463,0.8688715696334839,0.8688715696334839
-3.3002843856811523,-3.257265567779541,-3.257265567779541
-0.48606181144714355,-0.9174314141273499,-0.9174314141273499
-1.5343828201293945,-1.0778849124908447,-1.0778849124908447
-5.0108642578125,-5.221435070037842,-5.221435070037842
1.266837239265442,1.9027748107910156,1.9027748107910156
-2.3197591304779053,-2.5253946781158447,-2.5253946781158447
-2.694904327392578,-2.4286556243896484,-2.4286556243896484
0.9608516097068787,1.3716868162155151,1.3716868162155151
1.2474174499511719,0.9732110500335693,0.9732110500335693
-0.08160299807786942,0.26766183972358704,0.26766183972358704
0.2710248529911041,0.9648339748382568,0.9648339748382568
2.2302961349487305,1.022685170173645,1.022685170173645
-1.269045114517212,0.22014862298965454,0.22014862298965454
-1.5149372816085815,-1.3488686084747314,-1.3488686084747314
-0.80245441198349,-1.1056122779846191,-1.1056122779846191
-0.8059215545654297,-1.6687500476837158,-1.6687500476837158
-6.248763084411621,-6.932855606079102,-6.932855606079102
0.7039424180984497,0.532470703125,0.532470703125
1.6569219827651978,1.3584643602371216,1.3584643602371216
1.7036020755767822,1.3015185594558716,1.3015185594558716
0.5030189752578735,0.9198893308639526,0.9198893308639526
-0.6941652894020081,-0.9218803644180298,-0.9218803644180298
-1.9977736473083496,-1.851814866065979,-1.851814866065979
-0.11448531597852707,0.20843574404716492,0.20843574404716492
-0.7460612058639526,-0.4396294057369232,-0.4396294057369232
1.358606219291687,0.8140681385993958,0.8140681385993958
-3.610060214996338,-3.384164571762085,-3.384164571762085
-0.32456278800964355,-0.6692231893539429,-0.6692231893539429
-0.3423272967338562,-0.5852681994438171,-0.5852681994438171
2.05352783203125,2.060678243637085,2.060678243637085
-0.4628063440322876,0.11688551306724548,0.11688551306724548
0.2578507959842682,0.9288885593414307,0.9288885593414307
-3.2683427333831787,-3.8662009239196777,-3.8662009239196777
0.861496090888977,0.5496522784233093,0.5496522784233093
0.5283763408660889,0.6028491854667664,0.6028491854667664
-4.66457986831665,-4.700619697570801,-4.700619697570801
-1.4345322847366333,-1.189875841140747,-1.189875841140747
-3.4091036319732666,-1.7660222053527832,-1.7660222053527832
-2.9329967498779297,-3.1493067741394043,-3.1493067741394043
-1.503071904182434,-0.7418709993362427,-0.7418709993362427
0.027235673740506172,-0.35716378688812256,-0.35716378688812256
2.4109580516815186,2.2487635612487793,2.2487635612487793
-0.4643881916999817,-0.29134631156921387,-0.29134631156921387
-0.10860194265842438,0.35591453313827515,0.35591453313827515
-4.439003944396973,-3.6712112426757812,-3.6712112426757812
-3.9474000930786133,-4.118607521057129,-4.118607521057129
1.998103141784668,1.2656538486480713,1.2656538486480713
-7.033699035644531,-7.187445640563965,-7.187445640563965
-1.0635085105895996,-0.7766774892807007,-0.7766774892807007
-0.172962948679924,-0.372048020362854,-0.372048020362854
0.07314442098140717,0.4556114673614502,0.4556114673614502
-4.355010986328125,-4.019302845001221,-4.019302845001221
0.9222666025161743,0.5636588335037231,0.5636588335037231
1.9954725503921509,1.3114129304885864,1.3114129304885864
-2.191307306289673,-1.7250752449035645,-1.7250752449035645
-0.1062459871172905,-0.3943958282470703,-0.3943958282470703
-0.7579418420791626,-1.2857869863510132,-1.2857869863510132
-0.6889355182647705,-1.4373465776443481,-1.4373465776443481
-2.270535707473755,-2.8516058921813965,-2.8516058921813965
1.1622573137283325,1.2333942651748657,1.2333942651748657
-1.710888147354126,-1.4732558727264404,-1.4732558727264404
-0.3788972496986389,-0.19441097974777222,-0.19441097974777222
1.8822100162506104,1.6753652095794678,1.6753652095794678
-0.3357200026512146,-0.9320235848426819,-0.9320235848426819
-0.9913065433502197,-0.5289031267166138,-0.5289031267166138
1.873494267463684,1.9801907539367676,1.9801907539367676
-1.381486415863037,-0.7113160490989685,-0.7113160490989685
1.3900240659713745,0.7148994207382202,0.7148994207382202
-2.172987937927246,-1.9297865629196167,-1.9297865629196167
1.1466070413589478,1.0785815715789795,1.0785815715789795
-0.3584524691104889,-0.018791407346725464,-0.018791407346725464
-0.48322635889053345,-0.8973067998886108,-0.8973067998886108
-0.9348089694976807,-1.0423200130462646,-1.0423200130462646
-0.17859821021556854,-1.002927303314209,-1.002927303314209
-0.050638001412153244,0.5340041518211365,0.5340041518211365
-1.2004423141479492,-1.1501095294952393,-1.1501095294952393
0.737973153591156,-0.3475137948989868,-0.3475137948989868
0.8375497460365295,0.7657018899917603,0.7657018899917603
0.5789417028427124,0.24681849777698517,0.24681849777698517
1.3859940767288208,0.21705809235572815,0.21705809235572815
-0.07335865497589111,-0.9798650741577148,-0.9798650741577148
1.0912272930145264,0.7008631229400635,0.7008631229400635
-9.088865280151367,-8.724041938781738,-8.724041938781738
0.8234831094741821,0.8517643213272095,0.8517643213272095
-0.8929394483566284,-0.7113186717033386,-0.7113186717033386
0.7673977613449097,0.8623380661010742,0.8623380661010742
2.2473082542419434,1.8445430994033813,1.8445430994033813
-1.793397068977356,-1.4985098838806152,-1.4985098838806152
-2.9396262168884277,-2.661062479019165,-2.661062479019165
0.052990324795246124,-0.18772698938846588,-0.18772698938846588
0.8290085792541504,0.9380797147750854,0.9380797147750854
-1.2867655754089355,-0.5570753216743469,-0.5570753216743469
-2.824540138244629,-2.7787375450134277,-2.7787375450134277
0.43221402168273926,-0.11543114483356476,-0.11543114483356476
0.6244033575057983,0.6558242440223694,0.6558242440223694
-8.197671890258789,-8.000191688537598,-8.000191688537598
-1.3328806161880493,-1.666837215423584,-1.666837215423584
-0.11624637991189957,0.5063014626502991,0.5063014626502991
-2.002697706222534,-1.9353059530258179,-1.9353059530258179
-0.32639333605766296,-0.20733487606048584,-0.20733487606048584
-1.6545360088348389,-1.1659884452819824,-1.1659884452819824
1.680070400238037,1.1620346307754517,1.1620346307754517
1.048888921737671,0.7570350766181946,0.7570350766181946
-0.17947052419185638,-0.40736913681030273,-0.40736913681030273
0.8884262442588806,-0.830377459526062,-0.830377459526062
-2.520352840423584,-2.3469953536987305,-2.3469953536987305
0.12479574978351593,-0.39236289262771606,-0.39236289262771606
-0.21853536367416382,-0.8892854452133179,-0.8892854452133179
1.9966423511505127,1.3408727645874023,1.3408727645874023
0.8721035718917847,0.8785222768783569,0.8785222768783569
-6.620486259460449,-6.73151159286499,-6.73151159286499
-0.6185717582702637,0.14482343196868896,0.14482343196868896
-1.9942045211791992,-2.4983015060424805,-2.4983015060424805
-1.1822752952575684,-0.2216728925704956,-0.2216728925704956
-3.990053176879883,-4.458950042724609,-4.458950042724609
1.5383011102676392,2.553640842437744,2.553640842437744
-1.7311326265335083,-1.4154078960418701,-1.4154078960418701
-5.374759674072266,-5.930200576782227,-5.930200576782227
3.145477771759033,2.527514934539795,2.527514934539795
-0.02098335511982441,0.25006231665611267,0.25006231665611267
-4.152893543243408,-4.686423301696777,-4.686423301696777
1.1571155786514282,1.2196532487869263,1.2196532487869263
0.20723047852516174,0.21333324909210205,0.21333324909210205
-0.6616203188896179,-0.2714974284172058,-0.2714974284172058
-0.6345478892326355,-0.3205970227718353,-0.3205970227718353
0.9289474487304688,0.7839049100875854,0.7839049100875854
0.9034579992294312,0.7538449764251709,0.7538449764251709
-8.780941009521484,-8.934524536132812,-8.934524536132812
1.9368842840194702,1.0732052326202393,1.0732052326202393
-1.7774639129638672,-1.1743100881576538,-1.1743100881576538
1.6323407888412476,1.3305706977844238,1.3305706977844238
-2.927384376525879,-2.6950581073760986,-2.6950581073760986
-1.6492729187011719,-2.003875255584717,-2.003875255584717
1.091988205909729,1.0807448625564575,1.0807448625564575
-0.9660160541534424,-1.1115483045578003,-1.1115483045578003
1.4746171236038208,0.7532051801681519,0.7532051801681519
-0.65449059009552,-0.4397686719894409,-0.4397686719894409
-1.946431279182434,-2.2979729175567627,-2.2979729175567627
-1.5269790887832642,-1.4348334074020386,-1.4348334074020386
-1.048121690750122,-0.5553852319717407,-0.5553852319717407
-0.4221387803554535,-1.3127870559692383,-1.3127870559692383
-2.739330768585205,-2.693763017654419,-2.693763017654419
-1.530458927154541,-1.7063931226730347,-1.7063931226730347
1.5226037502288818,1.2489304542541504,1.2489304542541504
-1.0065251588821411,-0.6768130660057068,-0.6768130660057068
0.34544727206230164,0.5299711227416992,0.5299711227416992
-3.9698286056518555,-5.061410427093506,-5.061410427093506
-0.8384264707565308,-0.9933280348777771,-0.9933280348777771
-0.5139065384864807,-0.5042896866798401,-0.5042896866798401
-1.721103310585022,-1.8274993896484375,-1.8274993896484375
-3.9224956035614014,-4.657798767089844,-4.657798767089844
-1.9380040168762207,-1.5999349355697632,-1.5999349355697632
-0.3653419613838196,0.04964447021484375,0.04964447021484375
-2.366070508956909,-1.9937646389007568,-1.9937646389007568
-4.581033229827881,-3.7370474338531494,-3.7370474338531494
-0.005691286642104387,0.2825056314468384,0.2825056314468384
-1.4871755838394165,-0.5341871976852417,-0.5341871976852417
1.9862871170043945,1.5654716491699219,1.5654716491699219
-2.1424672603607178,-1.4185521602630615,-1.4185521602630615
0.40328654646873474,0.931434154510498,0.931434154510498
-0.12672270834445953,-0.47132396697998047,-0.47132396697998047
0.031393133103847504,-0.40657877922058105,-0.40657877922058105
-4.336156845092773,-4.3488240242004395,-4.3488240242004395
1.0320039987564087,1.0790691375732422,1.0790691375732422
1.8371306657791138,1.0363517999649048,1.0363517999649048
0.9556390643119812,0.6881031394004822,0.6881031394004822
-0.44192343950271606,0.5382863879203796,0.5382863879203796
-0.47952520847320557,-1.3945857286453247,-1.3945857286453247
-3.0382511615753174,-2.9918015003204346,-2.9918015003204346
-3.970871686935425,-4.461441516876221,-4.461441516876221
1.231090784072876,0.8088366985321045,0.8088366985321045
1.9588658809661865,1.6152594089508057,1.6152594089508057
-3.7345428466796875,-3.4464111328125,-3.4464111328125
3.112759590148926,3.3362038135528564,3.3362038135528564
-3.8012654781341553,-3.8884952068328857,-3.8884952068328857
1.7804980278015137,0.7210478186607361,0.7210478186607361
2.1573243141174316,2.3382821083068848,2.3382821083068848
-5.879297733306885,-5.9514570236206055,-5.9514570236206055
-3.5260119438171387,-3.9374756813049316,-3.9374756813049316
-7.592313766479492,-7.194291591644287,-7.194291591644287
0.28290942311286926,-0.5017907023429871,-0.5017907023429871
1.6693135499954224,1.0662024021148682,1.0662024021148682
0.1988169550895691,0.45570045709609985,0.45570045709609985
-1.7500492334365845,-1.6239941120147705,-1.6239941120147705
1.6170271635055542,1.1956071853637695,1.1956071853637695
0.3301188349723816,-0.06805423647165298,-0.06805423647165298
-2.3416635990142822,-1.9087172746658325,-1.9087172746658325
-15.34421157836914,-14.140642166137695,-14.140642166137695
-1.445060133934021,-1.4726104736328125,-1.4726104736328125
-0.5328250527381897,-0.4612283706665039,-0.4612283706665039
-1.9646440744400024,-2.569366693496704,-2.569366693496704
-2.0926246643066406,-1.6988900899887085,-1.6988900899887085
-3.9675228595733643,-4.096881866455078,-4.096881866455078
-5.198070049285889,-4.518434524536133,-4.518434524536133
1.7347410917282104,0.8741878867149353,0.8741878867149353
2.3737103939056396,1.7109837532043457,1.7109837532043457
-0.16258931159973145,-0.2895803153514862,-0.2895803153514862
1.608340859413147,1.4367915391921997,1.4367915391921997
-0.7032212018966675,-0.6602606773376465,-0.6602606773376465
-0.7291473746299744,-0.13080985844135284,-0.13080985844135284
0.34356236457824707,0.6067267656326294,0.6067267656326294
2.160658597946167,1.2927745580673218,1.2927745580673218
-3.7564315795898438,-3.9977002143859863,-3.9977002143859863
-1.2845163345336914,-1.6819812059402466,-1.6819812059402466
0.3556707799434662,0.5052143931388855,0.5052143931388855
-0.11442641913890839,-0.8117063045501709,-0.8117063045501709
0.9437255859375,1.2726728916168213,1.2726728916168213
1.1826568841934204,-0.2166385054588318,-0.2166385054588318
1.313742995262146,0.6156995892524719,0.6156995892524719
-0.7270304560661316,0.33071357011795044,0.33071357011795044
-1.2520464658737183,-1.0812844038009644,-1.0812844038009644
-0.9110124111175537,-0.3359966576099396,-0.3359966576099396
0.763015627861023,0.8681539297103882,0.8681539297103882
-4.7107133865356445,-4.2402448654174805,-4.2402448654174805
0.6594004034996033,0.3957325518131256,0.3957325518131256
1.16024911403656,1.2251460552215576,1.2251460552215576
2.3228421211242676,1.124140977859497,1.124140977859497
2.1532042026519775,1.9591081142425537,1.9591081142425537
1.3310835361480713,0.9552746415138245,0.9552746415138245
-0.7604607343673706,-0.9053552746772766,-0.9053552746772766
0.24469995498657227,0.23320166766643524,0.23320166766643524
-4.500743389129639,-3.7481398582458496,-3.7481398582458496
-4.370316028594971,-3.941650390625,-3.941650390625
-1.8710898160934448,-1.0391600131988525,-1.0391600131988525
-7.3487162590026855,-7.42491340637207,-7.42491340637207
1.0979925394058228,0.6903652548789978,0.6903652548789978
2.056626319885254,2.162402391433716,2.162402391433716
-0.6916582584381104,-0.1162988543510437,-0.1162988543510437
0.4795609414577484,0.6277727484703064,0.6277727484703064
-0.2831997275352478,-0.4913536310195923,-0.4913536310195923
0.3946044445037842,0.8013657331466675,0.8013657331466675
0.9340962171554565,0.879620373249054,0.879620373249054
-0.898393452167511,-1.2317177057266235,-1.2317177057266235
2.690772533416748,2.401710271835327,2.401710271835327
1.3699356317520142,1.30506432056427,1.30506432056427
-0.5446465015411377,-0.8996403217315674,-0.8996403217315674
-0.9849113821983337,-0.5895665884017944,-0.5895665884017944
-3.6940433979034424,-3.084394931793213,-3.084394931793213
-1.6489282846450806,-1.72882080078125,-1.72882080078125
-3.1803112030029297,-3.754368543624878,-3.754368543624878
1.3161206245422363,1.4952130317687988,1.4952130317687988
-5.4981513023376465,-4.887007236480713,-4.887007236480713
-8.949723243713379,-9.10372543334961,-9.10372543334961
1.0253690481185913,1.297957420349121,1.297957420349121
-1.6495864391326904,-1.9288276433944702,-1.9288276433944702
-0.6454014182090759,-0.18826237320899963,-0.18826237320899963
-3.755330801010132,-3.150211811065674,-3.150211811065674
-3.6209583282470703,-3.6452066898345947,-3.6452066898345947
-1.1595432758331299,-1.5297095775604248,-1.5297095775604248
1.2692615985870361,1.2921931743621826,1.2921931743621826
-5.3680877685546875,-5.22385311126709,-5.22385311126709
1.3200675249099731,0.8112092018127441,0.8112092018127441
-2.8907647132873535,-3.412954807281494,-3.412954807281494
-0.5961036682128906,-0.2731412649154663,-0.2731412649154663
0.6460667252540588,1.0224151611328125,1.0224151611328125
-0.315447598695755,-0.9785618782043457,-0.9785618782043457
1.0064868927001953,0.8684965968132019,0.8684965968132019
-2.7599868774414062,-2.0510597229003906,-2.0510597229003906
2.110147714614868,1.295989751815796,1.295989751815796
-7.754907608032227,-7.531750202178955,-7.531750202178955
0.6275596022605896,0.4620170593261719,0.4620170593261719
0.5808867812156677,-0.026186197996139526,-0.026186197996139526
-0.9827595949172974,-0.616550087928772,-0.616550087928772
-0.6620133519172668,-0.08001768589019775,-0.08001768589019775
0.5237659215927124,1.0883166790008545,1.0883166790008545
-3.1882200241088867,-3.2529869079589844,-3.2529869079589844
-8.574936866760254,-8.499967575073242,-8.499967575073242
-1.6859076023101807,-1.4589879512786865,-1.4589879512786865
-0.37629711627960205,-1.2472305297851562,-1.2472305297851562
2.1114466190338135,1.714487075805664,1.714487075805664
-2.1786675453186035,-2.2831199169158936,-2.2831199169158936
-0.2040659785270691,-0.428727388381958,-0.428727388381958
-1.7447905540466309,-1.7385181188583374,-1.7385181188583374
0.2790291905403137,0.3009102940559387,0.3009102940559387
-0.4704767167568207,-0.3806488513946533,-0.3806488513946533
1.95432448387146,1.3090335130691528,1.3090335130691528
1.6451035737991333,0.7658065557479858,0.7658065557479858
-1.752020239830017,-1.0099847316741943,-1.0099847316741943
-5.527048110961914,-5.279838562011719,-5.279838562011719
0.02180451899766922,-0.21820560097694397,-0.21820560097694397
1.163823127746582,1.3222492933273315,1.3222492933273315
-3.137428045272827,-2.5689456462860107,-2.5689456462860107
0.3968598246574402,-0.40519800782203674,-0.40519800782203674
-1.2828216552734375,-1.1349751949310303,-1.1349751949310303
-1.6551412343978882,-1.4342817068099976,-1.4342817068099976
0.8504584431648254,1.2321759462356567,1.2321759462356567
0.1977740377187729,-0.34830886125564575,-0.34830886125564575
-2.674999952316284,-3.728304386138916,-3.728304386138916
-9.088510513305664,-9.662460327148438,-9.662460327148438
-3.246389150619507,-3.2135684490203857,-3.2135684490203857
-1.3559147119522095,-1.1240726709365845,-1.1240726709365845
-2.402338743209839,-1.8683326244354248,-1.8683326244354248
0.67115718126297,-0.4629170894622803,-0.4629170894622803
0.03643472492694855,0.43061333894729614,0.43061333894729614
-1.1637364625930786,-1.750680923461914,-1.750680923461914
-1.5008596181869507,-0.46857714653015137,-0.46857714653015137
-2.147238254547119,-2.368469476699829,-2.368469476699829
-6.804275989532471,-7.032377243041992,-7.032377243041992
-2.2594058513641357,-1.7986382246017456,-1.7986382246017456
-4.058324337005615,-4.102530002593994,-4.102530002593994
-0.8396311402320862,-0.5775478482246399,-0.5775478482246399
1.7839523553848267,1.219834566116333,1.219834566116333
-5.1016106605529785,-4.197972297668457,-4.197972297668457
1.2000012397766113,0.9810843467712402,0.9810843467712402
-2.113703489303589,-1.5639420747756958,-1.5639420747756958
-3.5140044689178467,-2.6293132305145264,-2.6293132305145264
-0.7903120517730713,-0.22608764469623566,-0.22608764469623566
-4.144749164581299,-4.177200794219971,-4.177200794219971
-0.18529410660266876,-0.3248569071292877,-0.3248569071292877
-0.8606733679771423,-0.9543248414993286,-0.9543248414993286
0.052034374326467514,-0.4190957248210907,-0.4190957248210907
1.0992389917373657,0.922075629234314,0.922075629234314
2.0834145545959473,1.2052661180496216,1.2052661180496216
-3.818646192550659,-3.6921823024749756,-3.6921823024749756
-2.5268726348876953,-2.1166977882385254,-2.1166977882385254
-2.414013385772705,-2.349623441696167,-2.349623441696167
-4.484528064727783,-4.915094375610352,-4.915094375610352
-6.089344501495361,-5.147582530975342,-5.147582530975342
-1.6633268594741821,-1.575464129447937,-1.575464129447937
1.7296581268310547,0.9623355269432068,0.9623355269432068
-0.4463788568973541,0.21838104724884033,0.21838104724884033
-1.615893840789795,-1.6994014978408813,-1.6994014978408813
2.5529448986053467,1.6429171562194824,1.6429171562194824
-2.835756301879883,-3.0732200145721436,-3.0732200145721436
-1.8836370706558228,-2.199676275253296,-2.199676275253296
1.1799004077911377,1.3139489889144897,1.3139489889144897
-3.92034912109375,-3.9104108810424805,-3.9104108810424805
1.3214000463485718,1.2240350246429443,1.2240350246429443
-2.5182156562805176,-2.779456853866577,-2.779456853866577
-2.1986937522888184,-2.9293150901794434,-2.9293150901794434
1.1531399488449097,0.7535227537155151,0.7535227537155151
1.1044238805770874,0.2659226059913635,0.2659226059913635
2.301663398742676,2.7178492546081543,2.7178492546081543
-5.4646315574646,-6.035284042358398,-6.035284042358398
4.306066036224365,4.587512969970703,4.587512969970703
-1.147172451019287,-0.9460634589195251,-0.9460634589195251
-3.201382637023926,-2.5527005195617676,-2.5527005195617676
-1.2268569469451904,-0.571861982345581,-0.571861982345581
-4.11950159072876,-3.7906408309936523,-3.7906408309936523
-0.7661784291267395,-1.0347102880477905,-1.0347102880477905
-2.041038751602173,-1.7025588750839233,-1.7025588750839233
-1.2319751977920532,-1.3935959339141846,-1.3935959339141846
-2.8533599376678467,-2.918531656265259,-2.918531656265259
-4.815165996551514,-4.869905948638916,-4.869905948638916
0.6975641846656799,0.9119186401367188,0.9119186401367188
1.0286474227905273,1.5705243349075317,1.5705243349075317
-0.6912580132484436,-0.1426904797554016,-0.1426904797554016
0.6412783265113831,-0.05456644296646118,-0.05456644296646118
1.4726333618164062,1.7175366878509521,1.7175366878509521
-1.1973981857299805,-1.227563738822937,-1.227563738822937
0.8706040382385254,0.4722874164581299,0.4722874164581299
0.0005488161696121097,0.638956606388092,0.638956606388092
-4.152571201324463,-4.564663887023926,-4.564663887023926
-5.532894611358643,-4.9923319816589355,-4.9923319816589355
-2.810032367706299,-1.9351933002471924,-1.9351933002471924
-4.219447135925293,-4.033971786499023,-4.033971786499023
-1.5353994369506836,-1.176323413848877,-1.176323413848877
1.6501483917236328,1.4090780019760132,1.4090780019760132
-1.222522258758545,-0.8353282809257507,-0.8353282809257507
0.2164866030216217,1.9411925077438354,1.9411925077438354
1.0795944929122925,0.16907498240470886,0.16907498240470886
-2.033757209777832,-0.9833157062530518,-0.9833157062530518
0.3779085874557495,0.6288936138153076,0.6288936138153076
-3.3922367095947266,-4.142299652099609,-4.142299652099609
-0.452739417552948,-0.2854130268096924,-0.2854130268096924
1.1270147562026978,0.9884734749794006,0.9884734749794006
-0.08004117757081985,0.03334319591522217,0.03334319591522217
0.8124794960021973,1.3025224208831787,1.3025224208831787
-1.8451499938964844,-1.6579539775848389,-1.6579539775848389
0.7583558559417725,0.5591193437576294,0.5591193437576294
-0.34470799565315247,-0.708792507648468,-0.708792507648468
-2.6291420459747314,-3.03817081451416,-3.03817081451416
-2.834110736846924,-2.9213500022888184,-2.9213500022888184
