epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
277,345.408447265625,193.51951599121094,218.92861938476562,821.427734375,1165.853759765625,0.9540473222732544
278,342.5019226074219,170.42686462402344,195.74517822265625,808.5160522460938,1149.51318359375,0.9547696709632874
279,345.243408203125,179.39532470703125,204.12094116210938,822.8779296875,1170.213134765625,0.9539662003517151
280,348.117919921875,193.51156616210938,218.16543579101562,859.836669921875,1208.060791015625,0.9518986940383911
281,350.4522705078125,199.30308532714844,224.3974151611328,825.1378784179688,1172.8533935546875,0.9538397789001465
282,343.77288818359375,181.3126983642578,206.65423583984375,822.4257202148438,1165.6220703125,0.9539915323257446
283,358.04443359375,179.76095581054688,204.69769287109375,834.3683471679688,1194.20556640625,0.9533234238624573
284,353.9866943359375,198.10870361328125,223.41891479492188,846.2073974609375,1198.6470947265625,0.9526610970497131
285,356.4520263671875,196.18951416015625,221.60267639160156,800.3423461914062,1632.63330078125,0.9552268981933594
286,360.8751525878906,194.72219848632812,220.77346801757812,801.112548828125,1167.458251953125,0.9551838636398315
287,365.09954833984375,181.04327392578125,206.82748413085938,803.6453247070312,1189.0203857421875,0.9550421237945557
288,363.283935546875,181.8253173828125,206.93760681152344,832.5292358398438,1192.4754638671875,0.9534263014793396
289,357.8595275878906,198.6241455078125,224.57179260253906,995.774169921875,1356.95361328125,0.9442939758300781
290,352.9136047363281,205.80780029296875,231.64126586914062,850.0689697265625,1209.625732421875,0.9524450898170471
291,356.3023681640625,195.42173767089844,221.31668090820312,862.6057739257812,1210.0869140625,0.9517437219619751
292,354.7528076171875,180.73826599121094,206.37176513671875,837.754638671875,1199.236572265625,0.9531340003013611
293,366.1433410644531,199.0746612548828,224.66195678710938,846.0294189453125,1205.126708984375,0.9526710510253906
294,363.642822265625,158.09230041503906,184.23587036132812,814.966064453125,1173.7733154296875,0.9544088244438171
295,368.2298278808594,198.34552001953125,223.97750854492188,822.8077392578125,1181.1689453125,0.9539701342582703
296,375.12054443359375,177.51504516601562,204.12188720703125,816.3299560546875,1189.098876953125,0.9543325304985046
297,383.43402099609375,201.14324951171875,228.03857421875,806.4105224609375,1186.0302734375,0.9548874497413635
298,368.7445068359375,178.1839599609375,205.25563049316406,815.0314331054688,1186.962158203125,0.9544051885604858
299,374.8065185546875,191.44065856933594,217.69837951660156,871.8355712890625,1267.2486572265625,0.9512274265289307
300,371.82464599609375,182.38519287109375,209.2769317626953,822.3389892578125,1204.178955078125,0.9539963603019714
301,363.30047607421875,190.11798095703125,217.06393432617188,837.6220703125,1207.083251953125,0.9531413912773132
302,366.61126708984375,191.94375610351562,219.182861328125,797.281494140625,1163.4832763671875,0.9553981423377991
303,369.71624755859375,191.61622619628906,217.58883666992188,855.4185791015625,1222.103515625,0.9521458148956299
304,368.7659912109375,197.51889038085938,222.97601318359375,888.5938110351562,1256.1103515625,0.9502899050712585
305,362.7644958496094,183.60647583007812,209.33966064453125,839.908447265625,1204.2940673828125,0.9530134797096252
306,359.9789123535156,178.71868896484375,204.15216064453125,809.286376953125,1177.28076171875,0.9547265768051147
307,354.2703552246094,192.91204833984375,218.82618713378906,798.0494384765625,1150.1046142578125,0.955355167388916
308,354.0538330078125,210.90646362304688,236.20887756347656,817.6903076171875,1171.6805419921875,0.9542564153671265
309,364.912841796875,187.7913818359375,213.17230224609375,842.6455078125,1201.5516357421875,0.9528603553771973
310,366.20062255859375,182.17800903320312,207.46804809570312,870.6935424804688,1237.090087890625,0.9512913227081299
311,356.5875244140625,174.30706787109375,200.69081115722656,799.67578125,1160.156982421875,0.9552642107009888
312,356.8899230957031,184.65420532226562,210.0977325439453,800.29638671875,1155.482666015625,0.9552295207977295
313,351.2323913574219,184.02618408203125,208.9622344970703,821.630126953125,1172.4208984375,0.9540360569953918
314,359.510009765625,184.38902282714844,209.33773803710938,809.9498291015625,1167.2762451171875,0.9546894431114197
315,358.1610412597656,187.25096130371094,212.3410186767578,810.0607299804688,1162.57470703125,0.954683244228363
316,352.5201110839844,183.13230895996094,208.22007751464844,798.487548828125,1149.9371337890625,0.9553306698799133
317,349.79058837890625,186.47763061523438,211.624267578125,829.712158203125,1186.6148681640625,0.9535838961601257
318,342.8275146484375,170.30352783203125,195.19967651367188,851.0701904296875,1193.361328125,0.9523890614509583
319,361.351806640625,186.61605834960938,211.371337890625,816.307373046875,1176.1083984375,0.9543337821960449
320,350.55670166015625,179.28640747070312,204.40826416015625,806.212890625,1158.86279296875,0.954898476600647
321,358.71881103515625,177.7866973876953,202.9670867919922,835.007568359375,1193.4119873046875,0.953287661075592
322,370.3532409667969,195.73117065429688,221.73483276367188,811.6340942382812,1164.884033203125,0.9545952081680298
323,349.0395202636719,177.27243041992188,202.5375213623047,832.1907958984375,1179.87353515625,0.9534452557563782
324,357.05340576171875,189.1337127685547,215.12701416015625,867.768310546875,1226.15234375,0.9514549374580383
325,349.50604248046875,178.0731658935547,202.76486206054688,818.8580322265625,1171.3836669921875,0.9541910886764526
326,346.5728759765625,202.58941650390625,227.73414611816406,801.9999389648438,1146.8394775390625,0.9551342129707336
327,352.2554016113281,174.809326171875,199.66390991210938,802.6168212890625,1153.6800537109375,0.9550997018814087
328,358.54827880859375,188.07058715820312,213.41683959960938,828.0784912109375,1183.4891357421875,0.9536752700805664
329,354.2044677734375,194.35272216796875,219.83029174804688,853.6114501953125,1203.518798828125,0.952246904373169
330,348.4117431640625,179.2073516845703,203.87452697753906,811.755615234375,1163.945068359375,0.9545884132385254
331,349.0445556640625,183.2603759765625,209.127197265625,836.8858642578125,1192.8702392578125,0.953182578086853
332,352.67437744140625,193.52484130859375,219.12924194335938,829.02685546875,1184.11865234375,0.9536222219467163
333,357.02349853515625,187.0885009765625,212.49896240234375,891.13525390625,1247.5125732421875,0.9501477479934692
334,355.6853332519531,181.0653533935547,206.01004028320312,802.3163452148438,1152.8427734375,0.9551165103912354
335,351.927734375,194.6941375732422,220.09954833984375,866.642578125,1219.7313232421875,0.9515179395675659
336,354.80810546875,196.83004760742188,222.77523803710938,918.1875,1266.364013671875,0.9486343860626221
337,348.4512634277344,182.79701232910156,207.87159729003906,821.7426147460938,1163.845947265625,0.9540297389030457
338,349.49652099609375,183.43727111816406,209.04928588867188,851.0697021484375,1210.22412109375,0.952389121055603
339,341.71484375,184.58663940429688,210.22216796875,817.2000732421875,1162.3548583984375,0.9542838335037231
340,355.040283203125,194.19589233398438,219.74447631835938,822.4442138671875,1182.49951171875,0.9539904594421387
341,350.93792724609375,182.0035400390625,206.61209106445312,809.3443603515625,1154.558837890625,0.9547232985496521
342,356.46514892578125,203.566162109375,229.07447814941406,819.5741577148438,1168.507568359375,0.9541510343551636
343,343.8546447753906,160.78115844726562,186.7154083251953,795.472412109375,1143.96533203125,0.9554993510246277
344,354.3929138183594,211.27610778808594,236.9104766845703,865.3125,1219.47314453125,0.9515923261642456
345,357.01739501953125,183.69908142089844,208.97055053710938,817.2996826171875,1161.97216796875,0.954278290271759
346,351.47540283203125,175.3851318359375,200.41104125976562,815.93310546875,1168.1629638671875,0.9543547630310059
347,359.7806396484375,183.84095764160156,209.61700439453125,796.868408203125,1157.92919921875,0.9554212689399719
348,356.4141845703125,194.516845703125,219.6569366455078,816.604248046875,1172.7520751953125,0.9543172121047974
349,352.1309814453125,184.677978515625,209.854248046875,857.6903076171875,1208.755859375,0.9520187377929688
350,353.8977355957031,173.147705078125,198.64427185058594,840.1578369140625,1189.79931640625,0.9529995322227478
351,345.0993957519531,187.22512817382812,212.56642150878906,807.2327270507812,1159.9732666015625,0.9548414349555969
352,349.652099609375,186.70599365234375,211.27554321289062,811.0521240234375,1158.71533203125,0.9546278119087219
353,354.5165710449219,188.08078002929688,213.24371337890625,830.4121704101562,1186.897216796875,0.9535447359085083
354,349.0392761230469,193.2464599609375,218.5474090576172,815.2758178710938,1163.9755859375,0.9543914794921875
355,350.47589111328125,192.28289794921875,217.4981231689453,815.107666015625,1167.550048828125,0.954400897026062
356,350.6007080078125,186.9116668701172,211.93756103515625,800.3475341796875,1149.0537109375,0.9552266597747803
357,346.0393371582031,195.77694702148438,220.4942626953125,802.1837158203125,1146.6920166015625,0.9551239013671875
358,346.3807067871094,180.08726501464844,204.67550659179688,850.72314453125,1199.077880859375,0.952408492565155
359,361.887939453125,197.5418701171875,222.80621337890625,813.8223266601562,1172.694091796875,0.9544728398323059
360,348.2687072753906,201.22640991210938,226.51934814453125,812.5741577148438,1179.499755859375,0.9545426368713379
361,352.50726318359375,182.53759765625,207.2698211669922,811.9422607421875,1160.234375,0.9545779824256897
362,344.6935729980469,191.345947265625,216.47415161132812,843.0533447265625,1189.01513671875,0.9528375864028931
363,350.37493896484375,179.55152893066406,203.9092559814453,878.1851806640625,1255.120849609375,0.9508721828460693
364,352.495849609375,170.9970703125,196.48143005371094,841.7468872070312,1187.8492431640625,0.9529106616973877
365,353.1303405761719,195.8596954345703,220.45578002929688,865.8543701171875,1218.0394287109375,0.9515620470046997
366,347.37896728515625,201.27438354492188,225.9609375,825.9542236328125,1181.05517578125,0.9537941217422485
367,342.7304382324219,198.33395385742188,222.9119415283203,868.1119384765625,1216.1632080078125,0.9514357447624207
368,340.8090515136719,183.84683227539062,208.74664306640625,852.0220947265625,1200.287109375,0.9523358345031738
369,349.0075378417969,203.1705780029297,227.9288787841797,845.402587890625,1192.3065185546875,0.9527061581611633
370,336.264404296875,188.49026489257812,212.42713928222656,810.8306884765625,1142.0306396484375,0.9546401500701904
371,345.6302185058594,189.9622802734375,214.7559356689453,880.1549682617188,1230.0548095703125,0.9507620334625244
372,327.09649658203125,203.16412353515625,227.7890625,801.568115234375,1126.839599609375,0.9551583528518677
373,348.2098693847656,175.7977752685547,200.4480743408203,826.9142456054688,1174.840576171875,0.9537404179573059
374,330.738525390625,183.73072814941406,208.1620330810547,844.1394653320312,1173.6610107421875,0.9527767896652222
375,337.82159423828125,184.30307006835938,208.02574157714844,888.490234375,1225.4051513671875,0.9502956867218018
376,337.3665771484375,187.14309692382812,211.74005126953125,845.3810424804688,1185.3502197265625,0.9527073502540588
377,340.3857727050781,197.94912719726562,221.98817443847656,813.4044189453125,1158.281005859375,0.9544962048530579
378,340.0485534667969,209.94869995117188,233.94833374023438,825.7918701171875,1164.20703125,0.9538031816482544
379,336.8456726074219,193.79266357421875,218.10223388671875,801.7919921875,1141.810302734375,0.9551458358764648
380,342.9290466308594,183.78338623046875,207.66920471191406,809.98291015625,1157.14794921875,0.9546875953674316
381,348.49163818359375,164.0072021484375,189.01828002929688,884.3131713867188,1238.22021484375,0.9505293965339661
382,338.64788818359375,178.46322631835938,202.39730834960938,813.2232666015625,1147.034912109375,0.9545063376426697
383,334.97222900390625,189.45388793945312,213.39100646972656,883.532958984375,1217.3045654296875,0.9505730271339417
384,330.2161865234375,183.73065185546875,207.7908477783203,826.1654052734375,1153.096435546875,0.953782320022583
385,334.9054260253906,196.77316284179688,220.84556579589844,812.4219970703125,1142.8983154296875,0.9545511603355408
386,332.5389404296875,169.525390625,194.1624755859375,817.4013671875,1153.07763671875,0.9542726278305054
387,341.76397705078125,190.32025146484375,214.72354125976562,813.1153564453125,1150.5025634765625,0.954512357711792
388,343.76171875,188.5631866455078,212.48489379882812,813.182861328125,1164.0830078125,0.9545086026191711
389,335.03631591796875,196.6418914794922,220.2298583984375,821.8810424804688,1164.1917724609375,0.9540219902992249
390,337.35125732421875,176.69784545898438,200.60324096679688,806.5980224609375,1145.180908203125,0.9548769593238831
391,335.6952819824219,179.83929443359375,203.45826721191406,814.3755493164062,1148.2176513671875,0.9544418454170227
392,339.24969482421875,177.2230987548828,200.5590057373047,835.1005859375,1175.3876953125,0.9532824754714966
393,335.822998046875,198.80877685546875,222.53271484375,841.99658203125,1177.086669921875,0.9528966546058655
394,338.4102783203125,192.09976196289062,216.45846557617188,821.16259765625,1158.3214111328125,0.9540621638298035
395,333.8919982910156,176.12149047851562,199.28562927246094,812.5982666015625,1149.8319091796875,0.9545412659645081
396,331.607666015625,173.20941162109375,197.41159057617188,835.3178100585938,1167.6160888671875,0.9532703161239624
397,343.30615234375,187.66461181640625,211.41891479492188,820.138916015625,1162.92138671875,0.9541194438934326
398,344.1155700683594,185.4539794921875,209.89675903320312,872.9998779296875,1217.646484375,0.9511622786521912
399,346.0938415527344,187.80410766601562,211.95777893066406,856.9960327148438,1204.484619140625,0.9520576000213623
400,340.21734619140625,176.84103393554688,200.86459350585938,814.8255615234375,1150.7015380859375,0.9544166922569275
401,329.2947998046875,201.3737335205078,225.17788696289062,824.5040283203125,1157.170166015625,0.9538752436637878
402,328.0179748535156,193.95401000976562,217.6622314453125,844.864990234375,1174.8358154296875,0.9527361989021301
403,343.44329833984375,190.2187042236328,213.79489135742188,802.9063110351562,1135.611328125,0.9550834894180298
404,337.0701904296875,192.05789184570312,215.86578369140625,802.21875,1145.7662353515625,0.9551219344139099
405,337.9401550292969,184.76174926757812,208.76132202148438,796.9044189453125,1130.722412109375,0.9554192423820496
406,333.40423583984375,182.5975799560547,206.13888549804688,798.6641845703125,1133.309814453125,0.9553207755088806
407,333.7647705078125,197.705810546875,221.14503479003906,866.6931762695312,1199.5223388671875,0.9515150785446167
408,330.53570556640625,202.75735473632812,226.2353973388672,842.7235107421875,1255.4163818359375,0.9528560042381287
409,334.7667236328125,159.89120483398438,183.98851013183594,801.7642822265625,1137.4075927734375,0.955147385597229
410,338.496337890625,182.60025024414062,206.3653106689453,803.7200317382812,1145.3128662109375,0.9550379514694214
411,335.446044921875,182.3358612060547,206.67816162109375,813.5521850585938,1146.3267822265625,0.9544879198074341
412,335.025390625,193.4991912841797,217.51466369628906,811.9902954101562,1148.091552734375,0.9545753002166748
413,325.82965087890625,162.50628662109375,186.22320556640625,811.9134521484375,1141.58251953125,0.9545795917510986
414,333.90338134765625,187.89743041992188,211.5106964111328,797.2255859375,1131.9273681640625,0.9554013013839722
415,322.868408203125,181.87237548828125,205.01153564453125,834.198974609375,1170.7098388671875,0.9533329010009766
416,322.84521484375,181.81199645996094,206.3297119140625,843.546875,1179.0479736328125,0.9528099298477173
417,325.7459716796875,188.46018981933594,210.9999542236328,844.7824096679688,1175.34912109375,0.9527408480644226
418,328.6326904296875,188.74612426757812,212.14019775390625,808.41162109375,1137.5987548828125,0.9547755122184753
419,332.1195983886719,180.24627685546875,203.1824951171875,808.5479125976562,1137.753173828125,0.9547678828239441
420,331.70086669921875,191.3642120361328,214.59877014160156,840.8093872070312,1173.552490234375,0.95296311378479
421,329.6585388183594,184.99774169921875,208.55050659179688,834.6674194335938,1162.63623046875,0.9533066749572754
422,319.1984558105469,197.314697265625,220.80955505371094,895.0225219726562,1221.570068359375,0.9499303102493286
423,314.1776428222656,190.75936889648438,214.11265563964844,804.0615234375,1124.999755859375,0.9550188779830933
424,324.24481201171875,195.84674072265625,220.65228271484375,823.4522705078125,1142.1083984375,0.9539340734481812
425,319.427490234375,203.72598266601562,226.29742431640625,809.4954833984375,1125.9124755859375,0.9547148942947388
426,319.9812927246094,177.49716186523438,200.7261199951172,795.17578125,1114.824462890625,0.95551598072052
427,318.47802734375,182.7089385986328,205.53237915039062,814.8302001953125,1128.3017578125,0.9544164538383484
428,319.9474792480469,186.97914123535156,209.62644958496094,809.1560668945312,1131.080078125,0.9547338485717773
429,309.1949462890625,180.56741333007812,203.20449829101562,817.5490112304688,1129.241455078125,0.9542643427848816
430,320.3019104003906,191.91348266601562,214.31552124023438,844.83447265625,1164.8084716796875,0.9527379274368286
431,322.2726135253906,186.96412658691406,209.3572998046875,909.9107666015625,1226.233154296875,0.9490973949432373
432,308.9825744628906,178.06163024902344,200.82460021972656,829.2539672851562,1140.312744140625,0.9536095261573792
433,312.6334228515625,207.06875610351562,230.5041961669922,816.7384643554688,1125.478759765625,0.9543097019195557
434,324.3841552734375,183.2229766845703,205.9555206298828,837.3187866210938,1159.7952880859375,0.9531583786010742
435,312.7660827636719,192.2483673095703,214.6180877685547,815.6646118164062,1124.539306640625,0.9543697834014893
436,313.92724609375,182.212646484375,204.42550659179688,801.0113525390625,1114.449462890625,0.9551894664764404
437,305.3717956542969,201.38768005371094,223.46725463867188,802.46484375,1115.030517578125,0.9551081657409668
438,317.41827392578125,184.495849609375,207.4328155517578,797.49169921875,1109.05859375,0.9553864002227783
439,322.36566162109375,189.86181640625,212.76785278320312,829.378662109375,1151.21826171875,0.9536025524139404
440,299.85955810546875,192.15106201171875,214.1158905029297,834.4434814453125,1144.1954345703125,0.9533191919326782
441,306.0627746582031,172.01565551757812,194.75291442871094,806.3267822265625,1117.638671875,0.9548921585083008
442,304.0752258300781,187.05230712890625,209.60171508789062,844.6888427734375,1150.417724609375,0.9527460932731628
443,313.3230285644531,187.47775268554688,209.83059692382812,820.7158203125,1131.015869140625,0.9540871977806091
444,318.384521484375,181.5474853515625,203.9110565185547,820.4351806640625,1137.3271484375,0.9541028738021851
445,307.741455078125,191.13858032226562,213.76243591308594,802.7774658203125,1114.680908203125,0.9550907015800476
446,311.27508544921875,174.25527954101562,196.24420166015625,813.3223876953125,1133.3944091796875,0.9545007944107056
447,307.2340393066406,195.61416625976562,217.15118408203125,807.1944580078125,1113.579345703125,0.9548435807228088
448,316.4504699707031,180.07412719726562,203.22616577148438,812.7638549804688,1128.313232421875,0.9545320272445679
449,312.886962890625,191.11346435546875,213.7179412841797,804.9205322265625,1113.782470703125,0.9549707770347595
450,311.6781921386719,196.9354705810547,219.63319396972656,855.052001953125,1163.672119140625,0.9521663188934326
451,320.067138671875,198.0955047607422,220.67623901367188,802.271728515625,1117.457763671875,0.9551190137863159
452,310.95074462890625,184.08807373046875,207.17135620117188,813.4205932617188,1124.53076171875,0.9544953107833862
453,308.70391845703125,189.90585327148438,211.70639038085938,850.9519653320312,1160.7188720703125,0.9523956775665283
454,311.284423828125,188.3083038330078,210.46849060058594,836.4103393554688,1149.6640625,0.9532091617584229
455,302.74237060546875,180.62918090820312,202.19544982910156,925.356689453125,1229.6693115234375,0.9482333064079285
456,306.9059753417969,204.06573486328125,225.85264587402344,879.603271484375,1183.7178955078125,0.9507928490638733
457,307.58892822265625,194.45623779296875,216.80731201171875,834.7428588867188,1147.353759765625,0.9533025026321411
458,308.2450866699219,187.38221740722656,209.70791625976562,803.0260009765625,1121.1800537109375,0.9550768136978149
459,304.3091735839844,181.36111450195312,203.39016723632812,797.4176025390625,1103.6109619140625,0.9553905129432678
460,313.2845458984375,192.55239868164062,215.42926025390625,825.468505859375,1132.0826416015625,0.9538213014602661
461,308.20989990234375,184.9632568359375,207.13021850585938,847.7606811523438,1154.8443603515625,0.9525742530822754
462,319.7763671875,183.41680908203125,206.30389404296875,950.4356689453125,1273.2769775390625,0.9468303322792053
463,308.4233703613281,213.58837890625,235.68820190429688,922.2623901367188,1228.3974609375,0.9484063982963562
464,318.269775390625,214.3011016845703,236.82752990722656,1000.4285278320312,1312.58251953125,0.9440336227416992
465,307.53839111328125,195.6207275390625,218.02151489257812,978.5053100585938,1288.09326171875,0.9452600479125977
466,305.9300537109375,211.07733154296875,233.73533630371094,862.1612548828125,1169.791748046875,0.9517686367034912
467,312.96453857421875,160.3568878173828,182.889404296875,823.8973999023438,1144.430908203125,0.9539092183113098
468,306.2601318359375,181.07992553710938,203.12136840820312,796.638916015625,1100.30615234375,0.9554340839385986
469,310.5343017578125,187.90475463867188,210.35926818847656,812.4349365234375,1122.904296875,0.9545504450798035
470,312.8603820800781,187.15771484375,208.9752655029297,817.3116455078125,1120.771728515625,0.9542776346206665
471,313.4231872558594,196.99371337890625,218.9622802734375,804.390869140625,1115.0438232421875,0.9550004601478577
472,303.13226318359375,177.9725341796875,199.70388793945312,812.100830078125,1119.69384765625,0.9545691013336182
473,295.86895751953125,182.07266235351562,203.99996948242188,817.8544921875,1117.3197021484375,0.954247236251831
474,303.2891540527344,185.82559204101562,207.91351318359375,801.3023071289062,1101.35693359375,0.9551731944084167
475,306.8204345703125,184.98599243164062,206.85928344726562,810.7203979492188,1114.4415283203125,0.9546463489532471
476,299.9894104003906,186.69134521484375,208.56051635742188,810.0789794921875,1110.0657958984375,0.9546822309494019
477,314.8638610839844,194.8622589111328,217.53988647460938,799.7255859375,1114.180419921875,0.9552614092826843
478,326.887451171875,181.96929931640625,205.1727294921875,796.685546875,1121.790771484375,0.9554314613342285
479,315.2271728515625,188.64453125,211.34515380859375,804.3360595703125,1121.80419921875,0.9550034999847412
480,330.8843994140625,170.7871551513672,194.08180236816406,863.572998046875,1190.37353515625,0.9516896605491638
481,314.5244140625,174.7562713623047,196.95814514160156,814.6351928710938,1123.109619140625,0.9544273614883423
482,311.8302001953125,181.73678588867188,204.915283203125,812.702880859375,1119.697509765625,0.9545354247093201
483,310.8077697753906,189.57186889648438,212.12486267089844,805.2056274414062,1114.239013671875,0.9549548625946045
484,310.84588623046875,180.0128173828125,202.35842895507812,812.375244140625,1125.77685546875,0.9545537829399109
485,316.27789306640625,171.43734741210938,193.54873657226562,805.276611328125,1120.312744140625,0.9549508690834045
486,314.6945495605469,192.24066162109375,214.79449462890625,807.9173583984375,1116.47216796875,0.9548031687736511
487,308.9378967285156,188.69134521484375,211.4676055908203,804.438720703125,1119.40771484375,0.9549977779388428
488,307.1752624511719,174.81126403808594,196.52435302734375,812.1468505859375,1118.9296875,0.9545665383338928
489,298.9403991699219,173.6782989501953,195.3800811767578,795.8004150390625,1098.337646484375,0.9554809927940369
490,315.60589599609375,178.43283081054688,199.96096801757812,823.1978759765625,1138.896728515625,0.9539483189582825
491,317.74090576171875,196.10948181152344,219.08396911621094,839.8115234375,1157.899658203125,0.9530189037322998
492,307.17901611328125,177.02906799316406,199.2335968017578,814.4617919921875,1122.76220703125,0.9544370174407959
493,308.08917236328125,178.3915557861328,201.27230834960938,870.6724853515625,1185.174072265625,0.9512924551963806
494,306.54388427734375,164.91534423828125,187.03733825683594,815.1089477539062,1120.519287109375,0.9544008374214172
495,308.4139404296875,199.63790893554688,221.55728149414062,796.223388671875,1104.8399658203125,0.955457329750061
496,315.330810546875,196.55331420898438,218.82180786132812,819.1034545898438,1132.20703125,0.9541773796081543
497,301.3697509765625,177.77713012695312,199.9014892578125,805.7220458984375,1108.6510009765625,0.9549259543418884
498,302.66094970703125,203.49745178222656,225.35385131835938,811.1824951171875,1113.989501953125,0.9546204805374146
499,310.0813293457031,193.93527221679688,216.01715087890625,809.226318359375,1125.4962158203125,0.9547299146652222
500,310.1960144042969,200.91513061523438,223.0790557861328,831.4805297851562,1142.640380859375,0.9534849524497986
