y_true,y_prob,y_pred
-0.7359438538551331,-1.2701396942138672,-1.2701396942138672
-2.4842660427093506,-1.7815930843353271,-1.7815930843353271
-5.448944568634033,-4.984148025512695,-4.984148025512695
-3.0362648963928223,-3.534621238708496,-3.534621238708496
0.8103210926055908,1.1646718978881836,1.1646718978881836
-0.7142261862754822,-1.444675087928772,-1.444675087928772
-2.0158183574676514,-1.8476998805999756,-1.8476998805999756
-3.832425594329834,-3.951033115386963,-3.951033115386963
-2.3892016410827637,-2.210987091064453,-2.210987091064453
-0.6725130081176758,-0.9809539914131165,-0.9809539914131165
0.6648886799812317,0.6338996291160583,0.6338996291160583
1.271841287612915,0.7750971913337708,0.7750971913337708
-1.5837562084197998,-1.9325883388519287,-1.9325883388519287
-5.202742099761963,-6.133270263671875,-6.133270263671875
-0.18588675558567047,0.6044875979423523,0.6044875979423523
-3.276463270187378,-3.255413293838501,-3.255413293838501
-0.9618655443191528,-1.9163029193878174,-1.9163029193878174
-2.9862682819366455,-3.6824207305908203,-3.6824207305908203
1.670671820640564,1.0033456087112427,1.0033456087112427
-1.013037919998169,-1.0218886137008667,-1.0218886137008667
0.43518736958503723,0.45357394218444824,0.45357394218444824
2.029269218444824,0.560773491859436,0.560773491859436
-3.049792528152466,-3.3786466121673584,-3.3786466121673584
-0.34967321157455444,-0.32867786288261414,-0.32867786288261414
1.2054100036621094,0.47020086646080017,0.47020086646080017
1.0325292348861694,0.7306085824966431,0.7306085824966431
-0.4958205819129944,-0.8419744372367859,-0.8419744372367859
0.49406903982162476,0.9269853830337524,0.9269853830337524
-1.344839334487915,-1.3421591520309448,-1.3421591520309448
-1.3669013977050781,-1.2589725255966187,-1.2589725255966187
-5.1969122886657715,-4.933475971221924,-4.933475971221924
1.2245429754257202,0.49205878376960754,0.49205878376960754
0.5854101777076721,-0.6723002791404724,-0.6723002791404724
1.5919358730316162,1.1038662195205688,1.1038662195205688
-5.577270030975342,-5.050841331481934,-5.050841331481934
-2.2403740882873535,-2.951793670654297,-2.951793670654297
0.07863982766866684,-0.9848828911781311,-0.9848828911781311
-7.745238304138184,-7.624485969543457,-7.624485969543457
-0.11108408868312836,0.5669286847114563,0.5669286847114563
1.3285703659057617,1.0015604496002197,1.0015604496002197
-7.250058650970459,-7.413226127624512,-7.413226127624512
-1.411983609199524,-1.0882422924041748,-1.0882422924041748
-3.6991615295410156,-3.901864528656006,-3.901864528656006
-1.255597710609436,-0.8795337080955505,-0.8795337080955505
-2.1327669620513916,-2.3816797733306885,-2.3816797733306885
0.9563722610473633,1.378482699394226,1.378482699394226
-6.786070346832275,-6.097376823425293,-6.097376823425293
-2.673525810241699,-2.062405586242676,-2.062405586242676
-3.1317496299743652,-3.36487078666687,-3.36487078666687
-1.1777799129486084,-1.3551512956619263,-1.3551512956619263
-5.047083854675293,-3.9673831462860107,-3.9673831462860107
-1.284447431564331,-0.9108899831771851,-0.9108899831771851
-3.7405059337615967,-4.751492500305176,-4.751492500305176
1.3264331817626953,0.4971174895763397,0.4971174895763397
-0.676019549369812,-0.12702491879463196,-0.12702491879463196
-0.630550742149353,-0.5693753957748413,-0.5693753957748413
0.693050742149353,1.3832050561904907,1.3832050561904907
1.9267504215240479,1.5809376239776611,1.5809376239776611
1.0938998460769653,1.0497534275054932,1.0497534275054932
-0.27102839946746826,-0.33984899520874023,-0.33984899520874023
-4.659066200256348,-5.040782451629639,-5.040782451629639
1.1684962511062622,1.2574496269226074,1.2574496269226074
0.11023612320423126,-0.207891047000885,-0.207891047000885
0.5018231272697449,0.9672966003417969,0.9672966003417969
-1.564117670059204,-1.7905559539794922,-1.7905559539794922
-10.389531135559082,-9.810964584350586,-9.810964584350586
-0.011567428708076477,0.7518417835235596,0.7518417835235596
-0.45508307218551636,0.10146689414978027,0.10146689414978027
-0.24108871817588806,-0.5290944576263428,-0.5290944576263428
0.3561766445636749,0.601425051689148,0.601425051689148
2.303816080093384,1.7790179252624512,1.7790179252624512
-0.6457900404930115,-0.6640147566795349,-0.6640147566795349
0.2141331434249878,0.5465483665466309,0.5465483665466309
-4.650140762329102,-4.520129680633545,-4.520129680633545
2.7178499698638916,1.9331598281860352,1.9331598281860352
-4.1396284103393555,-5.360748291015625,-5.360748291015625
1.1928868293762207,1.1097041368484497,1.1097041368484497
-5.3532938957214355,-5.7225661277771,-5.7225661277771
1.6098285913467407,2.0672197341918945,2.0672197341918945
-0.5917574763298035,-1.1680320501327515,-1.1680320501327515
-2.8790674209594727,-2.654203414916992,-2.654203414916992
-1.2694628238677979,-0.8093911409378052,-0.8093911409378052
-0.713617205619812,-0.34010422229766846,-0.34010422229766846
0.12424976378679276,-0.12098217010498047,-0.12098217010498047
-3.2860379219055176,-3.201387643814087,-3.201387643814087
1.0602803230285645,1.0272616147994995,1.0272616147994995
-4.0846452713012695,-3.2694292068481445,-3.2694292068481445
-3.2080013751983643,-3.9185433387756348,-3.9185433387756348
-2.3310539722442627,-2.034839391708374,-2.034839391708374
-1.993783712387085,-2.685065269470215,-2.685065269470215
-4.530128002166748,-5.232905864715576,-5.232905864715576
0.9329457879066467,0.9985307455062866,0.9985307455062866
-1.0083030462265015,-1.5261709690093994,-1.5261709690093994
-1.914171576499939,-0.39440056681632996,-0.39440056681632996
-6.763943672180176,-7.149370193481445,-7.149370193481445
-1.8097693920135498,-2.204756021499634,-2.204756021499634
-6.588364124298096,-6.162517070770264,-6.162517070770264
-3.0583267211914062,-3.1719884872436523,-3.1719884872436523
-1.0511746406555176,-1.4121274948120117,-1.4121274948120117
-1.3908681869506836,-1.571059226989746,-1.571059226989746
2.6795778274536133,1.8197795152664185,1.8197795152664185
-2.3181943893432617,-1.4897643327713013,-1.4897643327713013
0.3331131339073181,-0.37515902519226074,-0.37515902519226074
-1.4216433763504028,-0.9126583337783813,-0.9126583337783813
-3.4248244762420654,-2.940561532974243,-2.940561532974243
-0.3310609757900238,-0.4608010947704315,-0.4608010947704315
0.554097056388855,0.7185581922531128,0.7185581922531128
0.9201135635375977,1.3062191009521484,1.3062191009521484
-7.193054676055908,-6.789536952972412,-6.789536952972412
-2.557718515396118,-2.941415786743164,-2.941415786743164
-2.0632550716400146,-1.6670855283737183,-1.6670855283737183
-0.783484697341919,-1.1351664066314697,-1.1351664066314697
-3.586940288543701,-3.942976474761963,-3.942976474761963
-4.641114711761475,-3.761134386062622,-3.761134386062622
-5.697751522064209,-5.379182815551758,-5.379182815551758
0.6956275105476379,0.6773528456687927,0.6773528456687927
0.6859791874885559,0.6191921830177307,0.6191921830177307
-3.555809497833252,-3.5976791381835938,-3.5976791381835938
0.606002688407898,-0.05994310975074768,-0.05994310975074768
-4.416264057159424,-4.487804889678955,-4.487804889678955
-0.8385803699493408,-1.2523386478424072,-1.2523386478424072
1.7531156539916992,2.7373626232147217,2.7373626232147217
0.16244420409202576,0.9421998262405396,0.9421998262405396
0.4932824671268463,1.104583978652954,1.104583978652954
-3.3002843856811523,-3.300258159637451,-3.300258159637451
-0.48606181144714355,-0.995978832244873,-0.995978832244873
-1.5343828201293945,-1.1748528480529785,-1.1748528480529785
-5.0108642578125,-5.332369327545166,-5.332369327545166
1.266837239265442,1.9405131340026855,1.9405131340026855
-2.3197591304779053,-2.6835739612579346,-2.6835739612579346
-2.694904327392578,-2.3507864475250244,-2.3507864475250244
0.9608516097068787,1.2566651105880737,1.2566651105880737
1.2474174499511719,1.1055881977081299,1.1055881977081299
-0.08160299807786942,0.2557466924190521,0.2557466924190521
0.2710248529911041,1.1012482643127441,1.1012482643127441
2.2302961349487305,0.9679630398750305,0.9679630398750305
-1.269045114517212,0.10117407143115997,0.10117407143115997
-1.5149372816085815,-1.583365797996521,-1.583365797996521
-0.80245441198349,-1.3473365306854248,-1.3473365306854248
-0.8059215545654297,-1.8300576210021973,-1.8300576210021973
-6.248763084411621,-6.954914093017578,-6.954914093017578
0.7039424180984497,0.7875398397445679,0.7875398397445679
1.6569219827651978,1.4019347429275513,1.4019347429275513
1.7036020755767822,1.155451774597168,1.155451774597168
0.5030189752578735,0.5822668075561523,0.5822668075561523
-0.6941652894020081,-0.9963778257369995,-0.9963778257369995
-1.9977736473083496,-1.961244821548462,-1.961244821548462
-0.11448531597852707,0.0037032663822174072,0.0037032663822174072
-0.7460612058639526,-0.27888351678848267,-0.27888351678848267
1.358606219291687,0.9572179913520813,0.9572179913520813
-3.610060214996338,-3.412264585494995,-3.412264585494995
-0.32456278800964355,-0.6360337734222412,-0.6360337734222412
-0.3423272967338562,-0.47963184118270874,-0.47963184118270874
2.05352783203125,1.7479302883148193,1.7479302883148193
-0.4628063440322876,0.06497496366500854,0.06497496366500854
0.2578507959842682,1.0822943449020386,1.0822943449020386
-3.2683427333831787,-3.999157667160034,-3.999157667160034
0.861496090888977,0.4535762071609497,0.4535762071609497
0.5283763408660889,0.7682782411575317,0.7682782411575317
-4.66457986831665,-4.796168327331543,-4.796168327331543
-1.4345322847366333,-1.2433289289474487,-1.2433289289474487
-3.4091036319732666,-1.8900845050811768,-1.8900845050811768
-2.9329967498779297,-3.2510414123535156,-3.2510414123535156
-1.503071904182434,-0.6410331726074219,-0.6410331726074219
0.027235673740506172,-0.47402042150497437,-0.47402042150497437
2.4109580516815186,2.254713296890259,2.254713296890259
-0.4643881916999817,-0.554861307144165,-0.554861307144165
-0.10860194265842438,0.1903640329837799,0.1903640329837799
-4.439003944396973,-3.729696750640869,-3.729696750640869
-3.9474000930786133,-4.282151222229004,-4.282151222229004
1.998103141784668,1.3310657739639282,1.3310657739639282
-7.033699035644531,-7.515655994415283,-7.515655994415283
-1.0635085105895996,-0.807585597038269,-0.807585597038269
-0.172962948679924,-0.2898240089416504,-0.2898240089416504
0.07314442098140717,0.2819000780582428,0.2819000780582428
-4.355010986328125,-4.041120529174805,-4.041120529174805
0.9222666025161743,0.5375632643699646,0.5375632643699646
1.9954725503921509,1.311236023902893,1.311236023902893
-2.191307306289673,-1.8929052352905273,-1.8929052352905273
-0.1062459871172905,-0.4581879675388336,-0.4581879675388336
-0.7579418420791626,-1.2511038780212402,-1.2511038780212402
-0.6889355182647705,-1.4753227233886719,-1.4753227233886719
-2.270535707473755,-3.0141804218292236,-3.0141804218292236
1.1622573137283325,1.1307010650634766,1.1307010650634766
-1.710888147354126,-1.6610970497131348,-1.6610970497131348
-0.3788972496986389,-0.3237968683242798,-0.3237968683242798
1.8822100162506104,1.6967823505401611,1.6967823505401611
-0.3357200026512146,-0.9145097136497498,-0.9145097136497498
-0.9913065433502197,-0.5504307746887207,-0.5504307746887207
1.873494267463684,1.7129993438720703,1.7129993438720703
-1.381486415863037,-0.6039187908172607,-0.6039187908172607
1.3900240659713745,0.7109159827232361,0.7109159827232361
-2.172987937927246,-2.029426097869873,-2.029426097869873
1.1466070413589478,1.150164008140564,1.150164008140564
-0.3584524691104889,-0.04897069185972214,-0.04897069185972214
-0.48322635889053345,-1.0842739343643188,-1.0842739343643188
-0.9348089694976807,-0.9831977486610413,-0.9831977486610413
-0.17859821021556854,-1.0371698141098022,-1.0371698141098022
-0.050638001412153244,0.35515594482421875,0.35515594482421875
-1.2004423141479492,-1.1559745073318481,-1.1559745073318481
0.737973153591156,-0.29809945821762085,-0.29809945821762085
0.8375497460365295,0.756122350692749,0.756122350692749
0.5789417028427124,0.1331554502248764,0.1331554502248764
1.3859940767288208,0.09181615710258484,0.09181615710258484
-0.07335865497589111,-1.2612742185592651,-1.2612742185592651
1.0912272930145264,0.677767276763916,0.677767276763916
-9.088865280151367,-9.28950023651123,-9.28950023651123
0.8234831094741821,1.0025758743286133,1.0025758743286133
-0.8929394483566284,-1.0147273540496826,-1.0147273540496826
0.7673977613449097,0.9122892618179321,0.9122892618179321
2.2473082542419434,1.6376367807388306,1.6376367807388306
-1.793397068977356,-1.6568721532821655,-1.6568721532821655
-2.9396262168884277,-2.6442410945892334,-2.6442410945892334
0.052990324795246124,-0.26885515451431274,-0.26885515451431274
0.8290085792541504,0.8073782920837402,0.8073782920837402
-1.2867655754089355,-0.5443642735481262,-0.5443642735481262
-2.824540138244629,-2.7096033096313477,-2.7096033096313477
0.43221402168273926,-0.15846340358257294,-0.15846340358257294
0.6244033575057983,0.8491483926773071,0.8491483926773071
-8.197671890258789,-7.929653167724609,-7.929653167724609
-1.3328806161880493,-1.8466171026229858,-1.8466171026229858
-0.11624637991189957,0.35656946897506714,0.35656946897506714
-2.002697706222534,-2.0353264808654785,-2.0353264808654785
-0.32639333605766296,-0.20268893241882324,-0.20268893241882324
-1.6545360088348389,-1.3352471590042114,-1.3352471590042114
1.680070400238037,1.0752133131027222,1.0752133131027222
1.048888921737671,0.7570145726203918,0.7570145726203918
-0.17947052419185638,-0.4138287603855133,-0.4138287603855133
0.8884262442588806,-0.6576300263404846,-0.6576300263404846
-2.520352840423584,-2.2537288665771484,-2.2537288665771484
0.12479574978351593,-0.3209581971168518,-0.3209581971168518
-0.21853536367416382,-0.8801560997962952,-0.8801560997962952
1.9966423511505127,1.3719593286514282,1.3719593286514282
0.8721035718917847,0.5656700730323792,0.5656700730323792
-6.620486259460449,-6.728643417358398,-6.728643417358398
-0.6185717582702637,0.020902156829833984,0.020902156829833984
-1.9942045211791992,-2.4305148124694824,-2.4305148124694824
-1.1822752952575684,-0.26699623465538025,-0.26699623465538025
-3.990053176879883,-4.45594596862793,-4.45594596862793
1.5383011102676392,2.0951099395751953,2.0951099395751953
-1.7311326265335083,-1.5932714939117432,-1.5932714939117432
-5.374759674072266,-5.901002883911133,-5.901002883911133
3.145477771759033,2.413412570953369,2.413412570953369
-0.02098335511982441,0.10899561643600464,0.10899561643600464
-4.152893543243408,-4.714779853820801,-4.714779853820801
1.1571155786514282,1.1572413444519043,1.1572413444519043
0.20723047852516174,0.04391196370124817,0.04391196370124817
-0.6616203188896179,-0.1599786877632141,-0.1599786877632141
-0.6345478892326355,-0.2905007600784302,-0.2905007600784302
0.9289474487304688,0.595935583114624,0.595935583114624
0.9034579992294312,0.8223368525505066,0.8223368525505066
-8.780941009521484,-8.8337984085083,-8.8337984085083
1.9368842840194702,1.0796552896499634,1.0796552896499634
-1.7774639129638672,-1.2953463792800903,-1.2953463792800903
1.6323407888412476,1.1875033378601074,1.1875033378601074
-2.927384376525879,-2.727764129638672,-2.727764129638672
-1.6492729187011719,-2.0908360481262207,-2.0908360481262207
1.091988205909729,0.8250280618667603,0.8250280618667603
-0.9660160541534424,-1.1426591873168945,-1.1426591873168945
1.4746171236038208,1.0151926279067993,1.0151926279067993
-0.65449059009552,-0.7462190389633179,-0.7462190389633179
-1.946431279182434,-2.2944014072418213,-2.2944014072418213
-1.5269790887832642,-1.4426448345184326,-1.4426448345184326
-1.048121690750122,-0.7470272779464722,-0.7470272779464722
-0.4221387803554535,-1.3142132759094238,-1.3142132759094238
-2.739330768585205,-2.855103015899658,-2.855103015899658
-1.530458927154541,-1.8065125942230225,-1.8065125942230225
1.5226037502288818,1.348839282989502,1.348839282989502
-1.0065251588821411,-0.7381842136383057,-0.7381842136383057
0.34544727206230164,0.5370266437530518,0.5370266437530518
-3.9698286056518555,-5.189878940582275,-5.189878940582275
-0.8384264707565308,-1.0824384689331055,-1.0824384689331055
-0.5139065384864807,-0.6735981106758118,-0.6735981106758118
-1.721103310585022,-1.7388907670974731,-1.7388907670974731
-3.9224956035614014,-4.646237373352051,-4.646237373352051
-1.9380040168762207,-1.7908397912979126,-1.7908397912979126
-0.3653419613838196,-0.23615378141403198,-0.23615378141403198
-2.366070508956909,-2.0291671752929688,-2.0291671752929688
-4.581033229827881,-3.898395538330078,-3.898395538330078
-0.005691286642104387,0.15221154689788818,0.15221154689788818
-1.4871755838394165,-0.6753755807876587,-0.6753755807876587
1.9862871170043945,1.5480222702026367,1.5480222702026367
-2.1424672603607178,-1.5646460056304932,-1.5646460056304932
0.40328654646873474,0.8112278580665588,0.8112278580665588
-0.12672270834445953,-0.6523881554603577,-0.6523881554603577
0.031393133103847504,-0.4351770579814911,-0.4351770579814911
-4.336156845092773,-4.341156005859375,-4.341156005859375
1.0320039987564087,1.0693168640136719,1.0693168640136719
1.8371306657791138,1.0855284929275513,1.0855284929275513
0.9556390643119812,0.9211652874946594,0.9211652874946594
-0.44192343950271606,0.620690107345581,0.620690107345581
-0.47952520847320557,-1.3600176572799683,-1.3600176572799683
-3.0382511615753174,-3.0576066970825195,-3.0576066970825195
-3.970871686935425,-4.650953769683838,-4.650953769683838
1.231090784072876,0.9244204759597778,0.9244204759597778
1.9588658809661865,1.5478671789169312,1.5478671789169312
-3.7345428466796875,-3.5072193145751953,-3.5072193145751953
3.112759590148926,3.268721103668213,3.268721103668213
-3.8012654781341553,-3.9285857677459717,-3.9285857677459717
1.7804980278015137,0.944483757019043,0.944483757019043
2.1573243141174316,2.157198429107666,2.157198429107666
-5.879297733306885,-5.856832504272461,-5.856832504272461
-3.5260119438171387,-3.98826265335083,-3.98826265335083
-7.592313766479492,-7.217799663543701,-7.217799663543701
0.28290942311286926,-0.3502591550350189,-0.3502591550350189
1.6693135499954224,0.8704697489738464,0.8704697489738464
0.1988169550895691,0.39841413497924805,0.39841413497924805
-1.7500492334365845,-1.7626993656158447,-1.7626993656158447
1.6170271635055542,1.33201265335083,1.33201265335083
0.3301188349723816,-0.25174087285995483,-0.25174087285995483
-2.3416635990142822,-1.9489117860794067,-1.9489117860794067
-15.34421157836914,-13.754733085632324,-13.754733085632324
-1.445060133934021,-1.463636875152588,-1.463636875152588
-0.5328250527381897,-0.4805341064929962,-0.4805341064929962
-1.9646440744400024,-2.514035224914551,-2.514035224914551
-2.0926246643066406,-1.827584981918335,-1.827584981918335
-3.9675228595733643,-4.170209884643555,-4.170209884643555
-5.198070049285889,-4.690703868865967,-4.690703868865967
1.7347410917282104,0.87471604347229,0.87471604347229
2.3737103939056396,1.736181378364563,1.736181378364563
-0.16258931159973145,-0.3039597272872925,-0.3039597272872925
1.608340859413147,1.3961981534957886,1.3961981534957886
-0.7032212018966675,-0.860312819480896,-0.860312819480896
-0.7291473746299744,-0.11543873697519302,-0.11543873697519302
0.34356236457824707,0.5687825679779053,0.5687825679779053
2.160658597946167,1.090301752090454,1.090301752090454
-3.7564315795898438,-4.164428234100342,-4.164428234100342
-1.2845163345336914,-1.9192776679992676,-1.9192776679992676
0.3556707799434662,0.20852890610694885,0.20852890610694885
-0.11442641913890839,-0.8411685824394226,-0.8411685824394226
0.9437255859375,1.1458584070205688,1.1458584070205688
1.1826568841934204,-0.28618544340133667,-0.28618544340133667
1.313742995262146,0.75281822681427,0.75281822681427
-0.7270304560661316,0.2534017860889435,0.2534017860889435
-1.2520464658737183,-1.297408938407898,-1.297408938407898
-0.9110124111175537,-0.2312341034412384,-0.2312341034412384
0.763015627861023,1.0682084560394287,1.0682084560394287
-4.7107133865356445,-4.234560012817383,-4.234560012817383
0.6594004034996033,0.28682222962379456,0.28682222962379456
1.16024911403656,1.3483797311782837,1.3483797311782837
2.3228421211242676,1.2635042667388916,1.2635042667388916
2.1532042026519775,1.676700472831726,1.676700472831726
1.3310835361480713,0.9347531795501709,0.9347531795501709
-0.7604607343673706,-0.9623990654945374,-0.9623990654945374
0.24469995498657227,0.2237969934940338,0.2237969934940338
-4.500743389129639,-3.8053383827209473,-3.8053383827209473
-4.370316028594971,-3.9465863704681396,-3.9465863704681396
-1.8710898160934448,-1.0203750133514404,-1.0203750133514404
-7.3487162590026855,-7.412200927734375,-7.412200927734375
1.0979925394058228,0.68580162525177,0.68580162525177
2.056626319885254,1.7264114618301392,1.7264114618301392
-0.6916582584381104,-0.21222789585590363,-0.21222789585590363
0.4795609414577484,0.7451975345611572,0.7451975345611572
-0.2831997275352478,-0.4307591915130615,-0.4307591915130615
0.3946044445037842,0.7698022127151489,0.7698022127151489
0.9340962171554565,0.6975209712982178,0.6975209712982178
-0.898393452167511,-1.2181386947631836,-1.2181386947631836
2.690772533416748,2.192108154296875,2.192108154296875
1.3699356317520142,1.3352384567260742,1.3352384567260742
-0.5446465015411377,-1.1523845195770264,-1.1523845195770264
-0.9849113821983337,-0.7396782040596008,-0.7396782040596008
-3.6940433979034424,-3.154097557067871,-3.154097557067871
-1.6489282846450806,-1.9072797298431396,-1.9072797298431396
-3.1803112030029297,-3.93717098236084,-3.93717098236084
1.3161206245422363,1.4479176998138428,1.4479176998138428
-5.4981513023376465,-5.043123245239258,-5.043123245239258
-8.949723243713379,-9.016871452331543,-9.016871452331543
1.0253690481185913,1.2809003591537476,1.2809003591537476
-1.6495864391326904,-1.9381990432739258,-1.9381990432739258
-0.6454014182090759,-0.12476736307144165,-0.12476736307144165
-3.755330801010132,-3.221128463745117,-3.221128463745117
-3.6209583282470703,-3.7669878005981445,-3.7669878005981445
-1.1595432758331299,-1.7112535238265991,-1.7112535238265991
1.2692615985870361,0.9862293004989624,0.9862293004989624
-5.3680877685546875,-5.286622047424316,-5.286622047424316
1.3200675249099731,0.9140297174453735,0.9140297174453735
-2.8907647132873535,-3.43288516998291,-3.43288516998291
-0.5961036682128906,-0.495597243309021,-0.495597243309021
0.6460667252540588,1.1462053060531616,1.1462053060531616
-0.315447598695755,-0.8986279368400574,-0.8986279368400574
1.0064868927001953,0.7422209978103638,0.7422209978103638
-2.7599868774414062,-2.1653387546539307,-2.1653387546539307
2.110147714614868,1.300047516822815,1.300047516822815
-7.754907608032227,-7.750322341918945,-7.750322341918945
0.6275596022605896,0.2276354730129242,0.2276354730129242
0.5808867812156677,-0.06036629527807236,-0.06036629527807236
-0.9827595949172974,-0.6644393801689148,-0.6644393801689148
-0.6620133519172668,-0.29931122064590454,-0.29931122064590454
0.5237659215927124,0.9776495099067688,0.9776495099067688
-3.1882200241088867,-3.229142189025879,-3.229142189025879
-8.574936866760254,-8.407073020935059,-8.407073020935059
-1.6859076023101807,-1.4643034934997559,-1.4643034934997559
-0.37629711627960205,-1.4523552656173706,-1.4523552656173706
2.1114466190338135,1.5730407238006592,1.5730407238006592
-2.1786675453186035,-2.291355609893799,-2.291355609893799
-0.2040659785270691,-0.3284367024898529,-0.3284367024898529
-1.7447905540466309,-1.8595064878463745,-1.8595064878463745
0.2790291905403137,0.12092110514640808,0.12092110514640808
-0.4704767167568207,-0.6986204385757446,-0.6986204385757446
1.95432448387146,1.2503598928451538,1.2503598928451538
1.6451035737991333,0.7349839806556702,0.7349839806556702
-1.752020239830017,-1.1078211069107056,-1.1078211069107056
-5.527048110961914,-5.3319926261901855,-5.3319926261901855
0.02180451899766922,-0.4041326940059662,-0.4041326940059662
1.163823127746582,1.0909384489059448,1.0909384489059448
-3.137428045272827,-2.552222728729248,-2.552222728729248
0.3968598246574402,-0.36555320024490356,-0.36555320024490356
-1.2828216552734375,-1.2572180032730103,-1.2572180032730103
-1.6551412343978882,-1.6260877847671509,-1.6260877847671509
0.8504584431648254,1.204797625541687,1.204797625541687
0.1977740377187729,-0.5326074361801147,-0.5326074361801147
-2.674999952316284,-3.6928069591522217,-3.6928069591522217
-9.088510513305664,-9.493058204650879,-9.493058204650879
-3.246389150619507,-3.2940566539764404,-3.2940566539764404
-1.3559147119522095,-1.2155470848083496,-1.2155470848083496
-2.402338743209839,-1.9734385013580322,-1.9734385013580322
0.67115718126297,-0.5935382843017578,-0.5935382843017578
0.03643472492694855,0.5100986361503601,0.5100986361503601
-1.1637364625930786,-1.893803596496582,-1.893803596496582
-1.5008596181869507,-0.3462575078010559,-0.3462575078010559
-2.147238254547119,-2.4657750129699707,-2.4657750129699707
-6.804275989532471,-7.083583831787109,-7.083583831787109
-2.2594058513641357,-1.9318759441375732,-1.9318759441375732
-4.058324337005615,-4.235774993896484,-4.235774993896484
-0.8396311402320862,-0.8451082706451416,-0.8451082706451416
1.7839523553848267,0.9145817160606384,0.9145817160606384
-5.1016106605529785,-4.3684282302856445,-4.3684282302856445
1.2000012397766113,0.854417085647583,0.854417085647583
-2.113703489303589,-1.7324624061584473,-1.7324624061584473
-3.5140044689178467,-2.8125598430633545,-2.8125598430633545
-0.7903120517730713,-0.09919830411672592,-0.09919830411672592
-4.144749164581299,-4.185064792633057,-4.185064792633057
-0.18529410660266876,-0.4029381573200226,-0.4029381573200226
-0.8606733679771423,-1.019529104232788,-1.019529104232788
0.052034374326467514,-0.4861477315425873,-0.4861477315425873
1.0992389917373657,0.8939834833145142,0.8939834833145142
2.0834145545959473,1.2077484130859375,1.2077484130859375
-3.818646192550659,-3.762866735458374,-3.762866735458374
-2.5268726348876953,-2.1571617126464844,-2.1571617126464844
-2.414013385772705,-2.744420051574707,-2.744420051574707
-4.484528064727783,-5.038470268249512,-5.038470268249512
-6.089344501495361,-5.207949161529541,-5.207949161529541
-1.6633268594741821,-1.7887898683547974,-1.7887898683547974
1.7296581268310547,1.1057380437850952,1.1057380437850952
-0.4463788568973541,0.047974467277526855,0.047974467277526855
-1.615893840789795,-1.880839228630066,-1.880839228630066
2.5529448986053467,1.5636117458343506,1.5636117458343506
-2.835756301879883,-3.1275603771209717,-3.1275603771209717
-1.8836370706558228,-2.188706398010254,-2.188706398010254
1.1799004077911377,1.062061071395874,1.062061071395874
-3.92034912109375,-3.9619126319885254,-3.9619126319885254
1.3214000463485718,1.223069429397583,1.223069429397583
-2.5182156562805176,-2.7594709396362305,-2.7594709396362305
-2.1986937522888184,-3.0541040897369385,-3.0541040897369385
1.1531399488449097,0.7398407459259033,0.7398407459259033
1.1044238805770874,0.24551498889923096,0.24551498889923096
2.301663398742676,2.567833423614502,2.567833423614502
-5.4646315574646,-6.06766939163208,-6.06766939163208
4.306066036224365,4.437559604644775,4.437559604644775
-1.147172451019287,-0.8761976361274719,-0.8761976361274719
-3.201382637023926,-2.8656980991363525,-2.8656980991363525
-1.2268569469451904,-0.6480897665023804,-0.6480897665023804
-4.11950159072876,-3.924496650695801,-3.924496650695801
-0.7661784291267395,-1.264843463897705,-1.264843463897705
-2.041038751602173,-1.6852794885635376,-1.6852794885635376
-1.2319751977920532,-1.339399814605713,-1.339399814605713
-2.8533599376678467,-2.9313836097717285,-2.9313836097717285
-4.815165996551514,-5.1366095542907715,-5.1366095542907715
0.6975641846656799,0.661158561706543,0.661158561706543
1.0286474227905273,1.406667709350586,1.406667709350586
-0.6912580132484436,-0.3074091076850891,-0.3074091076850891
0.6412783265113831,0.048561275005340576,0.048561275005340576
1.4726333618164062,1.5381556749343872,1.5381556749343872
-1.1973981857299805,-1.2899904251098633,-1.2899904251098633
0.8706040382385254,0.5117446184158325,0.5117446184158325
0.0005488161696121097,0.6182491779327393,0.6182491779327393
-4.152571201324463,-4.7711262702941895,-4.7711262702941895
-5.532894611358643,-5.078132152557373,-5.078132152557373
-2.810032367706299,-2.1018869876861572,-2.1018869876861572
-4.219447135925293,-4.159476280212402,-4.159476280212402
-1.5353994369506836,-1.475982666015625,-1.475982666015625
1.6501483917236328,1.2229492664337158,1.2229492664337158
-1.222522258758545,-0.6304218173027039,-0.6304218173027039
0.2164866030216217,1.6419329643249512,1.6419329643249512
1.0795944929122925,0.2069212794303894,0.2069212794303894
-2.033757209777832,-1.0831599235534668,-1.0831599235534668
0.3779085874557495,0.6247299313545227,0.6247299313545227
-3.3922367095947266,-4.167596340179443,-4.167596340179443
-0.452739417552948,-0.3371187150478363,-0.3371187150478363
1.1270147562026978,0.7342260479927063,0.7342260479927063
-0.08004117757081985,-0.20504727959632874,-0.20504727959632874
0.8124794960021973,1.1242408752441406,1.1242408752441406
-1.8451499938964844,-1.8292529582977295,-1.8292529582977295
0.7583558559417725,0.31913822889328003,0.31913822889328003
-0.34470799565315247,-0.7807941436767578,-0.7807941436767578
-2.6291420459747314,-3.105315685272217,-3.105315685272217
-2.834110736846924,-2.971775770187378,-2.971775770187378
-0.16439875960350037,-0.1296875774860382,-0.1296875774860382
0.583391547203064,0.42945656180381775,0.42945656180381775
