epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
278,352.3699951171875,176.49203491210938,197.0140838623047,807.1812133789062,1159.55126953125,0.9548443555831909
279,346.6194763183594,171.09490966796875,191.67385864257812,809.6356201171875,1156.255126953125,0.9547070264816284
280,345.30706787109375,183.94216918945312,204.4239959716797,819.47265625,1164.77978515625,0.9541566967964172
281,344.032958984375,191.2904052734375,211.62733459472656,813.966552734375,1157.99951171875,0.9544647336006165
282,343.28778076171875,176.50775146484375,196.76463317871094,806.7406005859375,1150.0283203125,0.9548689723014832
283,345.2993469238281,180.4644775390625,200.8573455810547,806.8226928710938,1152.1220703125,0.9548643827438354
284,346.7776184082031,189.05459594726562,209.5497283935547,803.2072143554688,1149.98486328125,0.9550666809082031
285,345.2287292480469,193.14703369140625,213.52536010742188,817.9319458007812,1163.16064453125,0.9542429447174072
286,344.90704345703125,208.404052734375,228.72882080078125,824.4872436523438,1169.394287109375,0.9538761973381042
287,345.83917236328125,179.5870361328125,199.97645568847656,808.8553466796875,1154.694580078125,0.954750657081604
288,345.7418518066406,182.76580810546875,203.13783264160156,813.7041015625,1159.4459228515625,0.954479455947876
289,344.7982482910156,180.890869140625,201.18515014648438,804.120849609375,1148.9190673828125,0.9550155401229858
290,344.4863586425781,192.47836303710938,212.7237548828125,822.3590087890625,1166.8453369140625,0.9539952278137207
291,343.7984313964844,190.03302001953125,210.22503662109375,808.2542724609375,1152.052734375,0.9547843337059021
292,343.4908142089844,163.5833740234375,183.74887084960938,806.8131103515625,1150.303955078125,0.9548649191856384
293,344.6497802734375,195.52182006835938,215.7907257080078,831.4957275390625,1176.1455078125,0.9534841179847717
294,344.211181640625,158.71055603027344,178.92356872558594,813.0526123046875,1157.2637939453125,0.9545158743858337
295,344.18438720703125,200.07537841796875,220.26512145996094,817.1656494140625,1161.35009765625,0.9542858004570007
296,346.1803894042969,182.53927612304688,202.84393310546875,805.9347534179688,1152.1151123046875,0.9549140930175781
297,346.05108642578125,204.6930694580078,224.977783203125,818.9258422851562,1164.9769287109375,0.9541873335838318
298,345.03656005859375,177.00189208984375,197.1897430419922,805.1435546875,1150.18017578125,0.9549583196640015
299,344.63568115234375,187.98382568359375,208.13917541503906,803.556884765625,1148.192626953125,0.955047070980072
300,345.1029052734375,170.84805297851562,191.0478515625,806.877685546875,1151.9805908203125,0.9548613429069519
301,345.95660400390625,193.15391540527344,213.4212188720703,806.1064453125,1152.06298828125,0.9549044370651245
302,346.71240234375,184.24464416503906,204.5657501220703,806.2193603515625,1152.9317626953125,0.9548981189727783
303,344.9903259277344,184.8927001953125,205.10476684570312,805.73876953125,1150.7291259765625,0.9549250602722168
304,344.10174560546875,194.69940185546875,214.83290100097656,816.03271484375,1160.134521484375,0.954349160194397
305,345.03656005859375,183.05126953125,203.2251739501953,815.5247802734375,1160.561279296875,0.9543775916099548
306,343.7723388671875,181.68284606933594,201.7419891357422,808.9959106445312,1152.768310546875,0.9547427892684937
307,343.5981140136719,189.82627868652344,209.83311462402344,813.26708984375,1156.865234375,0.9545038938522339
308,344.3739013671875,212.06504821777344,232.1263427734375,807.9976806640625,1152.37158203125,0.9547986388206482
309,345.241943359375,188.6270751953125,208.75094604492188,802.3299560546875,1147.5718994140625,0.9551157355308533
310,345.78515625,183.353759765625,203.5018310546875,817.2711791992188,1163.056396484375,0.954279899597168
311,345.3697509765625,171.4309844970703,191.54705810546875,821.6302490234375,1167.0,0.9540359973907471
312,345.195556640625,189.8992919921875,210.0163116455078,802.4869384765625,1147.6824951171875,0.9551069736480713
313,345.88555908203125,186.62750244140625,206.7958526611328,803.2562866210938,1149.141845703125,0.9550638794898987
314,345.80084228515625,183.06573486328125,203.21681213378906,806.0267333984375,1151.82763671875,0.9549089074134827
315,346.009765625,184.04725646972656,204.1995391845703,803.254638671875,1149.264404296875,0.9550639986991882
316,344.95172119140625,181.19215393066406,201.25213623046875,800.508056640625,1145.459716796875,0.9552176594734192
317,344.6771545410156,188.4440460205078,208.48883056640625,807.9237060546875,1152.600830078125,0.9548028111457825
318,344.7543640136719,177.0827178955078,197.1240234375,801.3112182617188,1146.0655517578125,0.9551727175712585
319,345.3262939453125,187.27505493164062,207.3478546142578,822.6937866210938,1168.02001953125,0.9539765119552612
320,345.5160827636719,180.23895263671875,200.32440185546875,814.8707885742188,1160.3868408203125,0.9544141888618469
321,344.58660888671875,181.83773803710938,201.85400390625,818.0897216796875,1162.67626953125,0.9542340636253357
322,343.60760498046875,190.5635223388672,210.5052947998047,803.5263671875,1147.134033203125,0.9550487995147705
323,343.948974609375,174.38670349121094,194.3601531982422,810.2255859375,1154.174560546875,0.9546740055084229
324,345.9765625,187.92141723632812,208.04348754882812,804.3164672851562,1150.29296875,0.9550045728683472
325,346.41485595703125,170.895263671875,191.06871032714844,802.4080810546875,1148.822998046875,0.9551113843917847
326,344.6900329589844,203.30105590820312,223.32406616210938,808.358154296875,1153.0482177734375,0.9547784924507141
327,345.4566650390625,177.67811584472656,197.73928833007812,815.6187133789062,1161.075439453125,0.9543723464012146
328,345.5485534667969,186.9342803955078,206.97805786132812,826.5379638671875,1172.0865478515625,0.9537614583969116
329,346.178955078125,193.89089965820312,213.9763946533203,803.26806640625,1149.447021484375,0.9550632238388062
330,348.3200378417969,179.5596923828125,199.7938690185547,803.3837890625,1151.703857421875,0.9550567865371704
331,347.74957275390625,179.25051879882812,199.44464111328125,817.0148315429688,1164.764404296875,0.9542942047119141
332,346.2536926269531,193.96286010742188,214.04916381835938,804.8910522460938,1151.144775390625,0.9549724459648132
333,344.6841735839844,185.30410766601562,205.27645874023438,814.693359375,1159.3775634765625,0.9544240832328796
334,346.6133728027344,178.98678588867188,199.09698486328125,813.752197265625,1160.3656005859375,0.9544767141342163
335,347.4554443359375,189.4451904296875,209.628173828125,806.20703125,1153.6624755859375,0.9548988342285156
336,347.8495788574219,181.73684692382812,201.97796630859375,822.7260131835938,1170.5755615234375,0.953974723815918
337,346.6253662109375,185.24253845214844,205.3816375732422,807.1079711914062,1153.7333984375,0.9548484086990356
338,346.6539306640625,180.39224243164062,200.5207977294922,819.293701171875,1165.9476318359375,0.9541667103767395
339,345.0482482910156,178.00006103515625,197.98631286621094,840.2117919921875,1185.260009765625,0.952996551990509
340,345.1709899902344,197.99378967285156,217.96197509765625,829.0543212890625,1174.225341796875,0.9536206722259521
341,345.5359802246094,183.22760009765625,203.21881103515625,806.9310302734375,1152.467041015625,0.9548583030700684
342,345.6231384277344,199.6244354248047,219.62673950195312,808.720703125,1154.3438720703125,0.9547582268714905
343,346.888671875,165.8424835205078,185.94102478027344,817.2515258789062,1164.14013671875,0.9542809724807739
344,346.72979736328125,190.823486328125,210.92884826660156,812.9195556640625,1159.6494140625,0.9545233249664307
345,344.958984375,188.22866821289062,208.2134246826172,825.6213989257812,1170.580322265625,0.9538127183914185
346,342.58612060546875,182.86376953125,202.6559295654297,814.915771484375,1157.501953125,0.9544116258621216
347,344.2411804199219,189.83798217773438,209.73971557617188,817.330078125,1161.5712890625,0.9542765617370605
348,345.02923583984375,183.74533081054688,203.71348571777344,807.7418212890625,1152.77099609375,0.9548130035400391
349,346.1334533691406,189.8878631591797,209.93634033203125,803.6261596679688,1149.7596435546875,0.9550431966781616
350,346.52935791015625,172.8897705078125,192.9638671875,805.2689208984375,1151.79833984375,0.954951286315918
351,347.141845703125,185.59521484375,205.7114715576172,813.9359130859375,1161.0777587890625,0.9544664621353149
352,345.81878662109375,183.46795654296875,203.47752380371094,806.405029296875,1152.223876953125,0.9548877477645874
353,344.08709716796875,181.45361328125,201.3424530029297,828.4600830078125,1172.547119140625,0.9536539316177368
354,343.1748046875,199.7855682373047,219.59451293945312,821.1298217773438,1164.3046875,0.9540640115737915
355,342.202880859375,189.90692138671875,209.63497924804688,811.71044921875,1153.913330078125,0.9545909762382507
356,342.50823974609375,190.61752319335938,210.34066772460938,809.9630126953125,1152.47119140625,0.9546887278556824
357,343.75347900390625,194.16085815429688,213.97735595703125,804.177001953125,1147.930419921875,0.9550123810768127
358,345.0682678222656,175.78988647460938,195.70513916015625,808.8250122070312,1153.893310546875,0.9547523856163025
359,346.129150390625,191.97943115234375,211.97518920898438,832.6275634765625,1178.7567138671875,0.9534208178520203
360,346.7745361328125,196.408447265625,216.46253967285156,813.14697265625,1159.9215087890625,0.9545105695724487
361,345.8533020019531,168.77438354492188,188.75704956054688,805.1561889648438,1151.009521484375,0.9549576044082642
362,345.664794921875,186.66168212890625,206.61793518066406,822.5032958984375,1168.1680908203125,0.953987181186676
363,346.0431823730469,177.28890991210938,197.26828002929688,819.8634033203125,1165.9066162109375,0.9541348814964294
364,346.2438659667969,168.631591796875,188.62713623046875,808.142578125,1154.386474609375,0.9547905325889587
365,346.12139892578125,189.22225952148438,209.23060607910156,805.7941284179688,1151.91552734375,0.9549219608306885
366,343.3388671875,207.07437133789062,226.89955139160156,815.579833984375,1158.918701171875,0.9543744921684265
367,343.93402099609375,199.81057739257812,219.65516662597656,812.160888671875,1156.094970703125,0.9545657634735107
368,344.9330749511719,188.41757202148438,208.33348083496094,807.272705078125,1152.205810546875,0.9548392295837402
369,344.5909423828125,189.94503784179688,209.82095336914062,807.8057861328125,1152.396728515625,0.9548094272613525
370,344.3592224121094,188.75364685058594,208.60597229003906,813.1092529296875,1157.468505859375,0.9545127153396606
371,344.5323791503906,186.04959106445312,205.89491271972656,818.0527954101562,1162.585205078125,0.9542361497879028
372,344.93536376953125,198.0205078125,217.87704467773438,804.8333740234375,1149.768798828125,0.9549756646156311
373,345.83233642578125,177.37960815429688,197.30467224121094,817.0759887695312,1162.9083251953125,0.9542908072471619
374,345.0515441894531,185.83639526367188,205.71197509765625,825.3421020507812,1170.3936767578125,0.9538283944129944
375,345.1202392578125,173.43588256835938,193.31610107421875,844.53955078125,1189.6597900390625,0.9527544379234314
376,346.6208190917969,186.67376708984375,206.6732940673828,813.9584350585938,1160.5792236328125,0.9544652104377747
377,346.5023193359375,199.40090942382812,219.38778686523438,801.2127685546875,1147.715087890625,0.9551782011985779
378,346.85760498046875,204.6641082763672,224.6761474609375,801.9873046875,1148.844970703125,0.9551348686218262
379,346.5119934082031,177.19711303710938,197.19378662109375,806.3958129882812,1152.9078369140625,0.9548882842063904
380,345.85479736328125,177.96949768066406,197.91378784179688,810.2191162109375,1156.073974609375,0.9546743631362915
381,347.40936279296875,169.29542541503906,189.3272705078125,813.7911987304688,1161.2005615234375,0.9544745683670044
382,346.42498779296875,180.62319946289062,200.6002197265625,809.05322265625,1155.478271484375,0.9547396302223206
383,343.96917724609375,185.331298828125,205.1598358154297,813.0379638671875,1157.007080078125,0.9545167088508606
384,342.1044921875,192.00143432617188,211.69583129882812,809.856201171875,1151.960693359375,0.9546946883201599
385,341.90203857421875,194.54107666015625,214.19091796875,811.595703125,1153.497802734375,0.9545973539352417
386,343.97540283203125,172.9415283203125,192.72061157226562,809.3883666992188,1153.36376953125,0.9547208547592163
387,344.00506591796875,189.37582397460938,209.15859985351562,804.906494140625,1148.91162109375,0.9549716114997864
388,343.4460754394531,195.29689025878906,215.02597045898438,801.740966796875,1145.18701171875,0.9551486968994141
389,343.6006164550781,193.0884246826172,212.82952880859375,809.687255859375,1153.287841796875,0.9547041654586792
390,343.91900634765625,177.69190979003906,197.4727325439453,807.2146606445312,1151.1336669921875,0.9548424482345581
391,344.0706481933594,182.78163146972656,202.58197021484375,812.2933349609375,1156.364013671875,0.9545583724975586
392,343.17877197265625,179.987548828125,199.73146057128906,810.7232055664062,1153.9019775390625,0.9546461701393127
393,343.4696044921875,197.13172912597656,216.872314453125,814.5384521484375,1158.008056640625,0.9544327259063721
394,344.29119873046875,194.37750244140625,214.16275024414062,826.0819702148438,1170.3731689453125,0.9537869691848755
395,345.80755615234375,172.40444946289062,192.2745361328125,818.2119140625,1164.01953125,0.9542272686958313
396,344.7912902832031,172.89358520507812,192.71273803710938,800.209716796875,1145.0009765625,0.9552343487739563
397,343.0615234375,189.49131774902344,209.16558837890625,803.8463745117188,1146.907958984375,0.9550309181213379
398,345.208984375,187.79278564453125,207.59913635253906,805.375732421875,1150.584716796875,0.9549453258514404
399,345.2801208496094,179.6270294189453,199.45611572265625,806.0609130859375,1151.341064453125,0.9549070000648499
400,344.27850341796875,175.72463989257812,195.48236083984375,807.6181030273438,1151.8966064453125,0.954819917678833
401,344.4156494140625,202.8842315673828,222.63198852539062,816.0904541015625,1160.506103515625,0.9543459415435791
402,346.2860412597656,194.84056091308594,214.7293243408203,802.1869506835938,1148.4730224609375,0.9551237225532532
403,346.1875,177.75830078125,197.6416473388672,807.14501953125,1153.33251953125,0.9548463821411133
404,345.71356201171875,187.31607055664062,207.19393920898438,804.4706420898438,1150.1842041015625,0.9549959897994995
405,345.826904296875,189.87100219726562,209.740234375,822.3378295898438,1168.164794921875,0.9539964199066162
406,345.212646484375,189.69007873535156,209.535400390625,821.9332885742188,1167.14599609375,0.9540190696716309
407,345.3707275390625,197.79000854492188,217.6404266357422,815.1082153320312,1160.47900390625,0.954400897026062
408,345.6192932128906,192.10211181640625,211.9744110107422,826.7750854492188,1172.3944091796875,0.9537482261657715
409,344.89453125,156.8201904296875,176.6321563720703,817.1353759765625,1162.0299072265625,0.9542874693870544
410,344.8368835449219,184.83840942382812,204.62648010253906,813.19873046875,1158.03564453125,0.9545077085494995
411,346.49310302734375,186.35421752929688,206.2539520263672,824.0426025390625,1170.53564453125,0.9539010524749756
412,346.9365539550781,188.3457489013672,208.27622985839844,808.8269653320312,1155.7635498046875,0.9547522664070129
413,345.3063049316406,163.115478515625,182.92352294921875,847.7291259765625,1193.035400390625,0.9525759816169739
414,344.7642822265625,189.52317810058594,209.28028869628906,838.970947265625,1183.7352294921875,0.9530659317970276
415,343.8620910644531,176.76080322265625,196.44534301757812,799.63671875,1143.498779296875,0.9552664160728455
416,343.51995849609375,182.2398681640625,201.92076110839844,817.099853515625,1160.619873046875,0.954289436340332
417,342.7074890136719,187.36949157714844,207.00025939941406,823.4585571289062,1166.166015625,0.9539337158203125
418,342.15350341796875,195.73504638671875,215.34413146972656,844.846435546875,1187.0,0.9527372717857361
419,344.2469177246094,181.21035766601562,200.9591827392578,839.040771484375,1183.2877197265625,0.9530620574951172
420,347.5286560058594,188.44314575195312,208.41387939453125,810.7904663085938,1158.319091796875,0.9546424150466919
421,348.3381042480469,183.48013305664062,203.4901123046875,813.330322265625,1161.66845703125,0.9545003175735474
422,347.315185546875,192.81204223632812,212.76901245117188,809.5687255859375,1156.8839111328125,0.9547107815742493
423,346.3347473144531,190.0758514404297,209.95082092285156,804.429443359375,1150.76416015625,0.954998254776001
424,345.7156982421875,195.7115478515625,215.5336456298828,802.1936645507812,1147.909423828125,0.9551233649253845
425,346.0870666503906,192.324462890625,212.19232177734375,815.0098876953125,1161.096923828125,0.9544063806533813
426,345.8953552246094,179.97137451171875,199.86143493652344,810.690673828125,1156.5860595703125,0.9546480178833008
427,345.9818115234375,182.97085571289062,202.85379028320312,816.01318359375,1161.9949951171875,0.9543502330780029
428,346.1292724609375,185.59979248046875,205.4724578857422,806.6406860351562,1152.77001953125,0.954874575138092
429,346.0796203613281,173.76625061035156,193.6427764892578,810.4391479492188,1156.518798828125,0.9546620845794678
430,345.6263427734375,195.51954650878906,215.34930419921875,809.2131958007812,1154.839599609375,0.9547306895256042
431,345.8297424316406,182.43345642089844,202.2505340576172,802.38330078125,1148.2130126953125,0.9551127552986145
432,346.3132019042969,172.4487762451172,192.28890991210938,804.9730834960938,1151.2862548828125,0.9549678564071655
433,347.1138610839844,178.16403198242188,198.06631469726562,809.8142700195312,1156.9281005859375,0.9546970129013062
434,347.060791015625,183.5870361328125,203.48477172851562,809.8782958984375,1156.9390869140625,0.9546934366226196
435,346.7200927734375,196.91488647460938,216.7797088623047,818.3456420898438,1165.065673828125,0.9542197585105896
436,346.52142333984375,184.48980712890625,204.34603881835938,809.352294921875,1155.873779296875,0.9547228813171387
437,344.9338684082031,202.86631774902344,222.60885620117188,807.5276489257812,1152.4615478515625,0.9548249244689941
438,344.966796875,190.10903930664062,209.8397674560547,812.1714477539062,1157.13818359375,0.954565167427063
439,346.70916748046875,185.298828125,205.1625518798828,806.2032470703125,1152.912353515625,0.9548990726470947
440,346.9297790527344,192.00103759765625,211.892333984375,808.709228515625,1155.6390380859375,0.954758882522583
441,345.3636779785156,170.1395263671875,189.920166015625,809.194580078125,1154.5582275390625,0.9547317028045654
442,344.63946533203125,187.2501678466797,206.9674835205078,804.3440551757812,1148.9835205078125,0.955003023147583
443,343.7001647949219,187.0768280029297,206.72225952148438,812.56005859375,1156.26025390625,0.95454341173172
444,344.1527099609375,184.02008056640625,203.69186401367188,815.631103515625,1159.7838134765625,0.9543716311454773
445,344.9014892578125,196.490234375,216.2117919921875,804.35498046875,1149.2564697265625,0.9550024271011353
446,345.30865478515625,172.8125457763672,192.56800842285156,809.3162841796875,1154.625,0.954724907875061
447,345.99822998046875,188.14596557617188,207.94459533691406,809.3739013671875,1155.3720703125,0.9547216892242432
448,346.82757568359375,178.33880615234375,198.20095825195312,807.278076171875,1154.105712890625,0.9548389315605164
449,345.80865478515625,192.0546112060547,211.8675994873047,803.6497802734375,1149.45849609375,0.9550418853759766
450,345.9891662597656,192.95750427246094,212.78306579589844,820.7802124023438,1166.7694091796875,0.9540835618972778
451,345.4898376464844,196.60769653320312,216.38111877441406,807.10107421875,1152.5909423828125,0.9548488259315491
452,345.70050048828125,181.2549285888672,201.03074645996094,814.2196655273438,1159.920166015625,0.9544506072998047
453,346.6004333496094,176.02203369140625,195.84820556640625,850.4429321289062,1197.0433349609375,0.952424168586731
454,347.0269470214844,177.37049865722656,197.22750854492188,804.305419921875,1151.3323974609375,0.9550052285194397
455,346.8722839355469,169.45761108398438,189.3112335205078,809.4021606445312,1156.2744140625,0.9547200798988342
456,345.2731018066406,194.0692901611328,213.81948852539062,816.2633056640625,1161.536376953125,0.9543362855911255
457,343.5311584472656,200.16668701171875,219.80506896972656,809.9375610351562,1153.46875,0.954690158367157
458,344.13140869140625,187.3428192138672,207.01611328125,805.83447265625,1149.9658203125,0.954919695854187
459,345.3780517578125,181.09371948242188,200.88784790039062,801.3707885742188,1146.748779296875,0.9551693797111511
460,345.7901306152344,184.7135009765625,204.50942993164062,822.6707153320312,1168.4608154296875,0.9539778232574463
461,345.7167053222656,182.16094970703125,201.93292236328125,825.898681640625,1171.6153564453125,0.9537972211837769
462,346.72735595703125,182.52444458007812,202.3507537841797,833.7236328125,1180.450927734375,0.9533594846725464
463,346.5968933105469,190.5613555908203,210.38307189941406,807.1944580078125,1153.7913818359375,0.9548435807228088
464,346.81072998046875,190.71456909179688,210.57693481445312,812.5952758789062,1159.406005859375,0.9545414447784424
465,345.92169189453125,184.2545623779297,204.05157470703125,811.7408447265625,1157.66259765625,0.9545892477035522
466,346.4454040527344,202.312744140625,222.126220703125,809.808837890625,1156.2542724609375,0.9546973705291748
467,346.0521240234375,158.4307403564453,178.21798706054688,805.0587158203125,1151.11083984375,0.9549630880355835
468,346.1722717285156,181.2445068359375,201.02529907226562,814.1661376953125,1160.33837890625,0.9544535875320435
469,346.630126953125,178.22216796875,198.0364532470703,818.1692504882812,1164.79931640625,0.9542296528816223
470,345.0957336425781,183.1579132080078,202.8661346435547,807.47119140625,1152.56689453125,0.954828143119812
471,345.47174072265625,195.38108825683594,215.09332275390625,807.3803100585938,1152.85205078125,0.9548332095146179
472,347.18011474609375,182.89581298828125,202.71585083007812,810.8258056640625,1158.005859375,0.9546404480934143
473,347.8623962402344,191.18992614746094,211.0835723876953,813.6958618164062,1161.5582275390625,0.9544798731803894
474,347.3328552246094,184.7877960205078,204.66888427734375,809.4979858398438,1156.830810546875,0.9547147154808044
475,347.6353454589844,184.79388427734375,204.6916046142578,816.65576171875,1164.2911376953125,0.9543142914772034
476,347.2899169921875,182.00982666015625,201.8945770263672,814.3430786132812,1161.633056640625,0.9544436931610107
477,344.5405578613281,186.70362854003906,206.4081573486328,817.9090576171875,1162.4495849609375,0.9542441964149475
478,344.4274597167969,180.8137664794922,200.5067901611328,810.3572998046875,1154.7847900390625,0.9546666741371155
479,345.01885986328125,189.63034057617188,209.3555145263672,808.0216674804688,1153.04052734375,0.9547973275184631
480,345.5404968261719,167.85971069335938,187.6135711669922,825.771484375,1171.31201171875,0.9538043737411499
481,345.83428955078125,175.70849609375,195.4829559326172,810.5853271484375,1156.419677734375,0.9546539187431335
482,344.8244934082031,185.5833740234375,205.29627990722656,835.4517822265625,1180.2762451171875,0.9532628059387207
483,344.04644775390625,187.85003662109375,207.49508666992188,806.3292236328125,1150.375732421875,0.9548919796943665
484,343.73870849609375,175.43099975585938,195.04391479492188,804.40966796875,1148.1484375,0.9549993872642517
485,344.5846862792969,173.6978759765625,193.36062622070312,811.4317016601562,1156.016357421875,0.9546065330505371
486,343.31787109375,196.09811401367188,215.68069458007812,813.2052001953125,1156.5230712890625,0.9545073509216309
487,342.3806457519531,190.80447387695312,210.31068420410156,807.3375244140625,1149.7181396484375,0.9548355937004089
488,343.7961730957031,177.52743530273438,197.1434326171875,813.4517211914062,1157.2479248046875,0.954493522644043
489,343.9230651855469,172.05950927734375,191.6737518310547,807.8772583007812,1151.80029296875,0.9548053741455078
490,343.451416015625,177.5498046875,197.12741088867188,800.8524169921875,1144.3038330078125,0.9551984071731567
491,343.90582275390625,194.14566040039062,213.74839782714844,810.1082763671875,1154.01416015625,0.9546805620193481
492,343.47442626953125,170.82754516601562,190.40130615234375,812.041259765625,1155.515625,0.9545724391937256
493,344.5379638671875,176.34317016601562,195.9988250732422,829.426513671875,1173.9644775390625,0.9535998702049255
494,346.1176452636719,165.19293212890625,184.9586944580078,800.1744995117188,1146.2921142578125,0.9552363157272339
495,345.4981689453125,203.73001098632812,223.4593048095703,811.6578979492188,1157.156005859375,0.9545938968658447
496,345.31707763671875,198.82456970214844,218.5531463623047,810.0888671875,1155.406005859375,0.9546816945075989
497,345.45159912109375,177.84487915039062,197.58018493652344,809.3202514648438,1154.7718505859375,0.9547246694564819
498,346.5728454589844,200.84950256347656,220.6687774658203,809.5421752929688,1156.114990234375,0.9547122716903687
499,344.1334533691406,196.62619018554688,216.24754333496094,808.4408569335938,1152.5743408203125,0.9547738432884216
500,342.5039978027344,198.2891082763672,217.7625732421875,811.5771484375,1154.0811767578125,0.9545984268188477
